occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
95.47,1.42,1.52,2350.6,899.2

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-04-15,0,0,1,100,0,1440,1,0
2023-04-16,0,0,1,100,0,1440,1,0
2023-04-17,0,0,1,100,0,1440,1,0
2023-04-18,0,0,1,100,0,1440,1,0
2023-04-19,0,0,1,100,0,1440,1,0
2023-04-20,0,0,1,100,0,1440,1,0
2023-04-21,0,0,1,100,0,1440,1,0
2023-04-22,5,6,6,79.39,8.01,190.53,6,11
2023-04-23,30,30,30,62.28,32.36,25.32,30,60
2023-04-24,5,6,6,71.85,134.88,92.38,6,11
2023-04-25,7,6,7,94.98,219.48,99.73,7,13
2023-04-26,2,2,3,100,5009.17,480,3,4
2023-04-27,0,0,1,100,0,1440,1,0
2023-04-28,0,0,1,100,0,1440,1,0
2023-04-29,0,0,1,100,0,1440,1,0
2023-04-30,0,0,1,100,0,1440,1,0
2023-05-01,0,0,1,100,0,1440,1,0
2023-05-02,0,0,1,100,0,1440,1,0
2023-05-03,1,1,2,100,8596.63,720,2,2
2023-05-04,0,0,1,100,0,1440,1,0
2023-05-05,0,0,1,100,0,1440,1,0
2023-05-06,0,0,1,100,0,1440,1,0
2023-05-07,0,0,1,100,0,1440,1,0
2023-05-08,0,0,1,100,0,1440,1,0
2023-05-09,1,1,2,100,10228.57,720,2,2
2023-05-10,0,0,1,100,0,1440,1,0
2023-05-11,0,0,1,100,0,1440,1,0
2023-05-12,0,0,1,100,0,1440,1,0
2023-05-13,0,0,1,100,0,1440,1,0
2023-05-14,0,0,1,100,0,1440,1,0
2023-05-15,0,0,1,100,0,1440,1,0
2023-05-16,1,1,2,100,9985.82,720,2,2
2023-05-17,0,0,1,100,0,1440,1,0
2023-05-18,0,0,1,100,0,1440,1,0
2023-05-19,0,0,1,100,0,1440,1,0
2023-05-20,0,0,1,100,0,1440,1,0
2023-05-21,0,0,1,100,0,1440,1,0
2023-05-22,0,0,1,100,0,1440,1,0
2023-05-23,2,2,3,99.92,9253.08,479.62,3,4
2023-05-24,0,0,1,100,0,1440,1,0
2023-05-25,0,0,1,100,0,1440,1,0
2023-05-26,0,0,1,100,0,1440,1,0
2023-05-27,0,0,1,100,0,1440,1,0
2023-05-28,0,0,1,100,0,1440,1,0
2023-05-29,0,0,1,100,0,1440,1,0
2023-05-30,0,0,1,100,0,1440,1,0
2023-05-31,0,0,1,100,0,1440,1,0
2023-06-01,0,0,1,100,0,1440,1,0
2023-06-02,0,0,1,100,0,1440,1,0
2023-06-03,0,0,1,100,0,1440,1,0
2023-06-04,0,0,1,100,0,1440,1,0
2023-06-05,1,1,2,100,5892.03,720,2,2
2023-06-06,0,0,1,100,0,1440,1,0
2023-06-07,0,0,1,100,0,1440,1,0
2023-06-08,0,0,1,100,0,1440,1,0
2023-06-09,1,1,2,100,8872.68,720,2,2
2023-06-10,0,0,1,100,0,1440,1,0
2023-06-11,0,0,1,100,0,1440,1,0
2023-06-12,0,0,1,100,0,1440,1,0
2023-06-13,0,0,1,100,0,1440,1,0
2023-06-14,0,0,1,100,0,1440,1,0
2023-06-15,1,1,2,100,11200.68,720,2,2
2023-06-16,0,0,1,100,0,1440,1,0
2023-06-17,0,0,1,100,0,1440,1,0
2023-06-18,0,0,1,100,0,1440,1,0
2023-06-19,0,0,1,100,0,1440,1,0
2023-06-20,0,0,1,100,0,1440,1,0
2023-06-21,0,0,1,100,0,1440,1,0
2023-06-22,0,0,1,100,0,1440,1,0
2023-06-23,1,1,2,100,34939.45,720,2,2
2023-06-24,0,0,1,100,0,1440,1,0
2023-06-25,0,0,1,100,0,1440,1,0
2023-06-26,0,0,1,100,0,1440,1,0
2023-06-27,0,0,1,100,0,1440,1,0
2023-06-28,0,0,1,100,0,1440,1,0
2023-06-29,0,0,1,100,0,1440,1,0
2023-06-30,0,0,1,100,0,1440,1,0
2023-07-01,0,0,1,100,0,1440,1,0
2023-07-02,0,0,1,100,0,1440,1,0
2023-07-03,0,0,1,100,0,1440,1,0
2023-07-04,0,0,1,100,0,1440,1,0
2023-07-05,0,0,1,100,0,1440,1,0
2023-07-06,0,0,1,100,0,1440,1,0
2023-07-07,0,0,1,100,0,1440,1,0
2023-07-08,0,0,1,100,0,1440,1,0
2023-07-09,0,0,1,100,0,1440,1,0
2023-07-10,0,0,1,100,0,1440,1,0
2023-07-11,0,0,1,100,0,1440,1,0
2023-07-12,0,0,1,100,0,1440,1,0
2023-07-13,0,0,1,100,0,1440,1,0
2023-07-14,0,0,1,100,0,1440,1,0
2023-07-15,0,0,1,100,0,1440,1,0
2023-07-16,0,0,1,100,0,1440,1,0
2023-07-17,1,1,2,100,0,720,2,2
2023-07-18,1,1,2,100,0,720,2,2
2023-07-19,0,0,1,100,0,1440,1,0
2023-07-20,0,0,1,100,0,1440,1,0
2023-07-21,0,0,1,100,0,1440,1,0
2023-07-22,0,0,1,100,0,1440,1,0
2023-07-23,0,0,1,100,0,1440,1,0
2023-07-24,0,0,1,100,0,1440,1,0
2023-07-25,3,3,4,100,0,360,4,6
2023-07-26,0,0,1,100,0,1440,1,0
2023-07-27,1,1,2,95.83,0,690,2,2
2023-07-28,4,4,5,100,0,288,5,8
2023-07-29,0,0,1,100,0,1440,1,0
2023-07-30,0,0,1,100,0,1440,1,0
2023-07-31,26,27,27,72.69,0,38.77,27,53
2023-08-01,22,21,22,87.71,869.58,57.41,22,43
2023-08-02,0,0,1,100,0,1440,1,0
2023-08-03,0,0,1,100,0,1440,1,0
2023-08-04,0,0,1,100,0,1440,1,0
2023-08-05,0,0,1,100,0,1440,1,0
2023-08-06,0,0,1,100,0,1440,1,0
2023-08-07,0,0,1,100,0,1440,1,0
2023-08-08,0,0,1,100,0,1440,1,0
2023-08-09,0,0,1,100,0,1440,1,0
2023-08-10,0,0,1,100,0,1440,1,0
2023-08-11,0,0,1,100,0,1440,1,0
2023-08-12,0,0,1,100,0,1440,1,0
2023-08-13,0,0,1,100,0,1440,1,0
2023-08-14,1,1,2,99.72,2955.97,718.02,2,2
2023-08-15,0,0,1,100,0,1440,1,0
2023-08-16,1,1,2,84.85,1488.22,610.92,2,2
2023-08-17,3,3,4,82.99,2752.67,298.78,4,6
2023-08-18,0,0,1,100,0,1440,1,0
2023-08-19,0,0,1,100,0,1440,1,0
2023-08-20,0,0,1,100,0,1440,1,0
2023-08-21,0,0,1,100,0,1440,1,0
2023-08-22,0,0,1,100,0,1440,1,0
2023-08-23,1,1,2,94.76,1246.22,682.3,2,2
2023-08-24,1,1,2,82.45,9361.08,593.64,2,2
2023-08-25,0,0,1,100,0,1440,1,0
2023-08-26,0,0,1,100,0,1440,1,0
2023-08-27,0,0,1,100,0,1440,1,0
2023-08-28,0,0,1,100,0,1440,1,0
2023-08-29,0,0,1,100,0,1440,1,0
2023-08-30,0,0,1,100,0,1440,1,0
2023-08-31,4,4,5,89.42,238.83,257.53,5,8
2023-09-01,2,2,3,91.67,780,440,3,4
2023-09-02,1,1,2,95.83,1200,690,2,2
2023-09-03,2,2,3,83.33,630,400,3,4
2023-09-04,6,7,7,68.91,130,141.76,7,13
2023-09-05,6,6,6,50,120,120,6,12
2023-09-06,7,7,7,41.67,85.71,85.71,7,14
2023-09-07,2,2,2,54.17,389.99,389.99,2,4
2023-09-08,6,6,6,37.5,90,90,6,12
2023-09-09,2,2,2,12.5,90,90,2,4
2023-09-10,3,3,3,12.5,59.99,59.99,3,6
2023-09-11,3,3,3,12.5,60,60,3,6
2023-09-12,1,1,1,4.17,60,60,1,2
2023-09-13,2,2,2,12.5,90,90,2,4
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,7,7,7,38.56,79.32,79.32,7,14
2023-09-16,3,3,3,58.33,280,280,3,6
2023-09-17,5,4,5,26.92,84,77.53,5,9
2023-09-18,4,4,5,66.67,855,192,5,8
2023-09-19,0,0,1,100,0,1440,1,0
2023-09-20,1,1,2,95.83,4560.02,690,2,2
2023-09-21,0,0,1,100,0,1440,1,0
2023-09-22,0,0,1,100,0,1440,1,0
2023-09-23,1,1,2,95.83,60,690,2,2
2023-09-24,2,2,3,91.67,870,440,3,4
2023-09-25,4,4,5,62.5,135,180,5,8
2023-09-26,4,4,5,83.33,13140.01,240,5,8
2023-09-27,0,0,1,100,0,1440,1,0
2023-09-28,0,0,1,100,0,1440,1,0
2023-09-29,0,0,1,100,0,1440,1,0
2023-09-30,0,0,1,100,0,1440,1,0
2023-10-01,0,0,1,100,0,1440,1,0
2023-10-02,0,0,1,100,0,1440,1,0
2023-10-03,0,0,1,100,0,1440,1,0
2023-10-04,0,0,1,100,0,1440,1,0
2023-10-05,0,0,1,100,0,1440,1,0
2023-10-06,0,0,1,100,0,1440,1,0
2023-10-07,0,0,1,100,0,1440,1,0
2023-10-08,0,0,1,100,0,1440,1,0
2023-10-09,0,0,1,100,0,1440,1,0
2023-10-10,0,0,1,100,0,1440,1,0
2023-10-11,0,0,1,100,0,1440,1,0
2023-10-12,0,0,1,100,0,1440,1,0
2023-10-13,0,0,1,100,0,1440,1,0
2023-10-14,0,0,1,100,0,1440,1,0
2023-10-15,0,0,1,100,0,1440,1,0
2023-10-16,0,0,1,100,0,1440,1,0
2023-10-17,0,0,1,100,0,1440,1,0
2023-10-18,0,0,1,100,0,1440,1,0
2023-10-19,0,0,1,100,0,1440,1,0
2023-10-20,0,0,1,100,0,1440,1,0
2023-10-21,0,0,1,100,0,1440,1,0
2023-10-22,0,0,1,100,0,1440,1,0
2023-10-23,0,0,1,100,0,1440,1,0
2023-10-24,0,0,1,100,0,1440,1,0
2023-10-25,0,0,1,100,0,1440,1,0
2023-10-26,0,0,1,100,0,1440,1,0
2023-10-27,0,0,1,100,0,1440,1,0
2023-10-28,0,0,1,100,0,1440,1,0
2023-10-29,0,0,1,100,0,1440,1,0
2023-10-30,0,0,1,100,0,1440,1,0
2023-10-31,0,0,1,100,0,1440,1,0
2023-11-01,2,2,3,79.17,60,380,3,4
2023-11-02,3,4,4,18.92,80,68.1,4,7
2023-11-03,6,5,6,26.91,69.99,64.59,6,11
2023-11-04,3,4,4,18.92,80.01,68.11,4,7
2023-11-05,3,3,3,12,59.99,59.99,3,6
2023-11-06,6,6,6,25,60,60,6,12
2023-11-07,3,3,3,58.33,98200.08,280.01,3,6
2023-11-08,0,1,1,98.09,0,1412.43,1,1
2023-11-09,0,1,1,98.09,0,1412.43,1,1
2023-11-10,0,1,1,98.09,0,1412.43,1,1
2023-11-11,0,1,1,98.09,0,1412.43,1,1
2023-11-12,0,1,1,98.09,0,1412.43,1,1
2023-11-13,0,1,1,98.09,0,1412.43,1,1
2023-11-14,0,1,1,98.09,0,1412.43,1,1
2023-11-15,0,1,1,98.09,0,1412.43,1,1
2023-11-16,0,1,1,98.09,0,1412.43,1,1
2023-11-17,0,1,1,98.09,0,1412.43,1,1
2023-11-18,0,1,1,98.09,0,1412.43,1,1
2023-11-19,0,1,1,98.09,0,1412.43,1,1
2023-11-20,0,1,1,98.09,0,1412.43,1,1
2023-11-21,0,1,1,98.09,0,1412.45,1,1
2023-11-22,0,1,1,98.09,0,1412.45,1,1
2023-11-23,0,1,1,98.09,0,1412.45,1,1
2023-11-24,0,1,1,98.09,0,1412.45,1,1
2023-11-25,0,1,1,98.09,0,1412.45,1,1
2023-11-26,0,1,1,98.09,0,1412.45,1,1
2023-11-27,0,1,1,98.09,0,1412.45,1,1
2023-11-28,0,1,1,98.09,0,1412.45,1,1
2023-11-29,0,1,1,98.09,0,1412.45,1,1
2023-11-30,0,1,1,98.09,0,1412.45,1,1
2023-12-01,0,1,1,98.09,0,1412.47,1,1
2023-12-02,0,1,1,98.09,0,1412.53,1,1
2023-12-03,0,1,1,98.09,0,1412.45,1,1
2023-12-04,0,1,1,98.09,0,1412.53,1,1
2023-12-05,0,1,1,98.09,0,1412.53,1,1
2023-12-06,0,1,1,98.09,0,1412.47,1,1
2023-12-07,0,1,1,98.09,0,1412.47,1,1
2023-12-08,0,1,1,98.09,0,1412.47,1,1
2023-12-09,0,1,1,98.09,0,1412.47,1,1
2023-12-10,0,1,1,98.09,0,1412.53,1,1
2023-12-11,0,1,1,98.09,0,1412.47,1,1
2023-12-12,0,1,1,98.09,0,1412.47,1,1
2023-12-13,0,1,1,98.09,0,1412.47,1,1
2023-12-14,0,1,1,98.09,0,1412.47,1,1
2023-12-15,0,1,1,98.09,0,1412.47,1,1
2023-12-16,0,1,1,98.09,0,1412.47,1,1
2023-12-17,0,1,1,98.09,0,1412.47,1,1
2023-12-18,0,1,1,98.09,0,1412.47,1,1
2023-12-19,0,1,1,98.09,0,1412.47,1,1
2023-12-20,0,1,1,98.09,0,1412.47,1,1
2023-12-21,0,1,1,98.09,0,1412.48,1,1
2023-12-22,0,1,1,98.09,0,1412.48,1,1
2023-12-23,0,1,1,98.09,0,1412.48,1,1
2023-12-24,0,1,1,98.09,0,1412.48,1,1
2023-12-25,0,1,1,98.09,0,1412.48,1,1
2023-12-26,0,1,1,98.09,0,1412.48,1,1
2023-12-27,0,1,1,98.09,0,1412.48,1,1
2023-12-28,0,1,1,98.09,0,1412.5,1,1
2023-12-29,0,1,1,98.09,0,1412.48,1,1
2023-12-30,0,1,1,98.09,0,1412.48,1,1
2023-12-31,0,1,1,98.09,0,1412.48,1,1
2024-01-01,0,1,1,98.09,0,1412.48,1,1
2024-01-02,0,1,1,98.09,0,1412.48,1,1
2024-01-03,0,1,1,98.09,0,1412.5,1,1
2024-01-04,0,1,1,98.09,0,1412.48,1,1
2024-01-05,0,1,1,98.09,0,1412.48,1,1
2024-01-06,0,1,1,98.09,0,1412.5,1,1
2024-01-07,0,1,1,98.09,0,1412.5,1,1
2024-01-08,0,1,1,98.09,0,1412.5,1,1
2024-01-09,0,1,1,98.09,0,1412.5,1,1
2024-01-10,0,1,1,98.09,0,1412.5,1,1
2024-01-11,0,1,1,98.09,0,1412.5,1,1
2024-01-12,0,1,1,98.09,0,1412.5,1,1
2024-01-13,0,1,1,98.09,0,1412.5,1,1
2024-01-15,0,1,1,98.09,0,1412.5,1,1
2024-01-16,0,1,1,98.09,0,1412.52,1,1
2024-01-17,0,1,1,98.09,0,1412.5,1,1
2024-01-18,0,1,1,98.09,0,1412.5,1,1
2024-01-19,0,1,1,98.09,0,1412.5,1,1
2024-01-20,0,1,1,98.09,0,1412.52,1,1
2024-01-21,0,1,1,98.1,0,1412.58,1,1
2024-01-22,0,1,1,98.09,0,1412.55,1,1
2024-01-23,0,1,1,98.09,0,1412.52,1,1
2024-01-24,0,1,1,98.09,0,1412.52,1,1
2024-01-25,0,1,1,98.09,0,1412.52,1,1
2024-01-26,0,1,1,98.09,0,1412.52,1,1
2024-01-27,0,1,1,98.09,0,1412.52,1,1
2024-01-28,0,1,1,98.09,0,1412.52,1,1
2024-01-29,0,1,1,98.09,0,1412.52,1,1
2024-01-30,0,1,1,98.09,0,1412.52,1,1
2024-01-31,0,1,1,98.09,0,1412.53,1,1
2024-02-01,0,1,1,98.09,0,1412.53,1,1
2024-02-02,0,1,1,98.09,0,1412.52,1,1
2024-02-03,0,1,1,98.09,0,1412.53,1,1
2024-02-04,0,1,1,98.09,0,1412.53,1,1
2024-02-05,0,1,1,98.09,0,1412.53,1,1
2024-02-06,0,1,1,98.09,0,1412.52,1,1
2024-02-07,0,1,1,98.09,0,1412.53,1,1
2024-02-08,0,1,1,98.09,0,1412.53,1,1
2024-02-09,0,1,1,98.09,0,1412.53,1,1
2024-02-10,0,1,1,98.09,0,1412.53,1,1
2024-02-11,0,1,1,98.09,0,1412.53,1,1
2024-02-12,0,1,1,98.09,0,1412.53,1,1
2024-02-13,0,1,1,98.09,0,1412.53,1,1
2024-02-14,0,1,1,98.09,0,1412.55,1,1
2024-02-15,0,1,1,98.09,0,1412.53,1,1
2024-02-16,0,1,1,98.09,0,1412.55,1,1
2024-02-17,0,1,1,98.09,0,1412.53,1,1
2024-02-18,0,1,1,98.09,0,1412.53,1,1
2024-02-19,0,1,1,98.09,0,1412.53,1,1
2024-02-20,0,1,1,98.09,0,1412.55,1,1
2024-02-21,0,1,1,98.09,0,1412.53,1,1
2024-02-22,0,1,1,98.09,0,1412.55,1,1
2024-02-23,0,1,1,98.09,0,1412.55,1,1
2024-02-24,0,1,1,98.09,0,1412.55,1,1
2024-02-25,0,1,1,98.09,0,1412.55,1,1
2024-02-26,0,1,1,98.09,0,1412.55,1,1
2024-02-27,0,1,1,98.09,0,1412.55,1,1
2024-02-28,0,1,1,98.09,0,1412.55,1,1
2024-02-29,0,1,1,98.09,0,1412.55,1,1
2024-03-01,0,1,1,98.09,0,1412.55,1,1
2024-03-02,0,1,1,98.09,0,1412.55,1,1
2024-03-03,0,1,1,98.09,0,1412.55,1,1
2024-03-04,0,1,1,98.09,0,1412.55,1,1
2024-03-05,0,1,1,98.09,0,1412.55,1,1
2024-03-06,0,1,1,98.09,0,1412.55,1,1
2024-03-07,0,1,1,98.09,0,1412.55,1,1
2024-03-08,0,1,1,98.1,0,1412.63,1,1
2024-03-09,0,1,1,98.09,0,1412.55,1,1
2024-03-10,0,0,1,100,0,1380,1,0
2024-03-11,0,0,1,100,0,1440,1,0
2024-03-12,0,0,1,100,0,1440,1,0
2024-03-13,0,0,1,100,0,1440,1,0
2024-03-14,0,0,1,100,0,1440,1,0
2024-03-15,0,0,1,100,0,1440,1,0
2024-03-16,0,0,1,100,0,1440,1,0
2024-03-17,0,0,1,100,0,1440,1,0
2024-03-18,0,0,1,100,0,1440,1,0
2024-03-19,0,0,1,100,0,1440,1,0
2024-03-20,0,0,1,100,0,1440,1,0
2024-03-21,0,0,1,100,0,1440,1,0
2024-03-22,0,0,1,100,0,1440,1,0
2024-03-23,0,0,1,100,0,1440,1,0
2024-03-24,0,0,1,100,0,1440,1,0
2024-03-25,0,0,1,100,0,1440,1,0
2024-03-26,0,0,1,100,0,1440,1,0
2024-03-27,0,0,1,100,0,1440,1,0
2024-03-28,0,0,1,100,0,1440,1,0
2024-03-29,0,0,1,100,0,1440,1,0
2024-03-30,0,0,1,100,0,1440,1,0
2024-03-31,0,0,1,100,0,1440,1,0
2024-04-01,0,0,1,100,0,1440,1,0
2024-04-02,0,0,1,100,0,1440,1,0
2024-04-03,0,0,1,100,0,1440,1,0
2024-04-04,0,0,1,100,0,1440,1,0
2024-04-05,0,0,1,100,0,1440,1,0
2024-04-06,0,0,1,100,0,1440,1,0
2024-04-07,0,0,1,100,0,1440,1,0
2024-04-08,0,0,1,100,0,1440,1,0
2024-04-09,0,0,1,100,0,1440,1,0
2024-04-10,0,0,1,100,0,1440,1,0
2024-04-11,0,0,1,100,0,1440,1,0
2024-04-12,0,0,1,100,0,1440,1,0
2024-04-13,0,0,1,100,0,1440,1,0
2024-04-14,0,0,1,100,0,1440,1,0
2024-04-15,0,0,1,100,0,1440,1,0
2024-04-16,0,0,1,100,0,1440,1,0
2024-04-17,0,0,1,100,0,1440,1,0
2024-04-18,0,0,1,100,0,1440,1,0
2024-04-19,0,0,1,100,0,1440,1,0
2024-04-20,0,0,1,100,0,1440,1,0
2024-04-21,0,0,1,100,0,1440,1,0
2024-04-22,0,0,1,100,0,1440,1,0
2024-04-23,0,0,1,100,0,1440,1,0
2024-04-24,0,0,1,100,0,1440,1,0
2024-04-25,0,0,1,100,0,1440,1,0
2024-04-26,0,0,1,100,0,1440,1,0
2024-04-27,0,0,1,100,0,1440,1,0
2024-04-28,0,0,1,100,0,1440,1,0
2024-04-29,0,0,1,100,0,1440,1,0
2024-04-30,0,0,1,100,0,1440,1,0
2024-05-01,0,0,1,100,0,1440,1,0
2024-05-02,0,0,1,100,0,1440,1,0
2024-05-03,0,0,1,100,0,1440,1,0
2024-05-04,0,0,1,100,0,1440,1,0
2024-05-05,0,0,1,100,0,1440,1,0
2024-05-06,0,0,1,100,0,1440,1,0
2024-05-07,0,0,1,100,0,1440,1,0
2024-05-08,0,0,1,100,0,1440,1,0
2024-05-09,0,0,1,100,0,1440,1,0
2024-05-10,0,0,1,100,0,1440,1,0
2024-05-11,0,0,1,100,0,1440,1,0
2024-05-12,0,0,1,100,0,1440,1,0
2024-05-13,0,0,1,100,0,1440,1,0
2024-05-14,0,0,1,100,0,1440,1,0
2024-05-15,0,0,1,100,0,1440,1,0
2024-05-16,0,0,1,100,0,1440,1,0
2024-05-17,0,0,1,100,0,1440,1,0
2024-05-18,0,0,1,100,0,1440,1,0
2024-05-19,0,0,1,100,0,1440,1,0
2024-05-20,0,0,1,100,0,1440,1,0
2024-05-21,0,0,1,100,0,1440,1,0
2024-05-22,0,0,1,100,0,1440,1,0
2024-05-23,0,0,1,100,0,1440,1,0
2024-05-24,0,0,1,100,0,1440,1,0
2024-05-25,0,0,1,100,0,1440,1,0
2024-05-26,0,0,1,100,0,1440,1,0
2024-05-27,0,0,1,100,0,1440,1,0
2024-05-28,0,0,1,100,0,1440,1,0
2024-05-29,0,0,1,100,0,1440,1,0
