occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
5.3,0.89,0.45,124.99,170.85

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,2,2,2,15.29,110.09,110.09,2,4
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,1,1,1,16.36,235.6,235.6,1,2
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,2,2,2,11.06,79.62,79.62,2,4
2023-09-04,1,1,1,0.13,1.9,1.9,1,2
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,3,3,3,30.09,144.43,144.43,3,6
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,1,1,1,24.26,349.37,349.37,1,2
2023-09-12,3,3,3,31.25,150.01,150.01,3,6
2023-09-13,4,4,4,6.58,23.67,23.67,4,8
2023-09-14,3,3,3,34.22,164.27,164.27,3,6
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,1,1,1,14.7,211.68,211.68,1,2
2023-09-19,2,2,2,30.2,217.41,217.41,2,4
2023-09-20,1,1,1,5.65,81.33,81.33,1,2
2023-09-21,2,2,2,20.96,150.94,150.94,2,4
2023-09-22,1,1,1,5.97,86.03,86.03,1,2
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,2,2,2,35.54,255.89,255.89,2,4
2023-09-27,1,1,1,12.33,177.57,177.57,1,2
2023-09-28,1,1,1,35.97,517.9,517.9,1,2
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,3,3,3,3.07,14.73,14.73,3,6
2023-10-03,3,3,3,15.88,76.21,76.21,3,6
2023-10-04,5,5,5,33.37,96.1,96.1,5,10
2023-10-05,1,1,1,18.59,267.68,267.68,1,2
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,2,2,2,39.56,284.82,284.82,2,4
2023-10-11,1,1,1,26.52,381.95,381.95,1,2
2023-10-12,5,5,5,5.25,15.11,15.11,5,10
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,1,1,1,11.32,162.95,162.95,1,2
2023-10-16,1,1,1,8.42,121.22,121.22,1,2
2023-10-17,2,2,2,22.81,164.23,164.23,2,4
2023-10-18,3,3,3,9.9,47.51,47.51,3,6
2023-10-19,1,1,1,20.13,289.87,289.87,1,2
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,1,1,1,0.19,2.8,2.8,1,2
2023-10-24,3,3,3,22.09,106.01,106.01,3,6
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,2,2,2,22.14,159.4,159.4,2,4
2023-10-27,0,0,0,0,0,0,0,0
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,1,1,1,32.55,468.65,468.65,1,2
2023-11-01,1,1,1,6.81,98.05,98.05,1,2
2023-11-02,4,4,4,40.91,147.27,147.27,4,8
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,1,1,1,11.84,170.53,170.53,1,2
2023-11-05,2,2,2,11.74,88.06,88.06,2,4
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,1,1,1,20.49,295.02,295.02,1,2
2023-11-08,1,1,1,12.32,177.4,177.4,1,2
2023-11-09,2,2,2,10.97,78.99,78.99,2,4
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,1,1,1,21.84,314.45,314.45,1,2
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,1,1,1,0.06,0.8,0.8,1,2
2023-11-16,1,1,1,35.06,504.93,504.93,1,2
2023-11-17,1,1,1,0.1,1.45,1.45,1,2
2023-11-18,1,1,1,10.66,153.43,153.43,1,2
2023-11-19,1,1,1,0.06,0.85,0.85,1,2
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,1,1,1,21.13,304.22,304.22,1,2
2023-11-22,2,2,2,38.16,274.75,274.75,2,4
2023-11-23,1,1,1,41.15,592.57,592.57,1,2
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,1,1,1,3.92,56.5,56.5,1,2
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,1,1,1,26.17,376.83,376.83,1,2
2023-11-29,1,1,1,3.3,47.58,47.58,1,2
2023-11-30,1,1,1,34.44,496,496,1,2
2023-12-01,0,0,0,0,0,0,0,0
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,1,1,1,12.14,174.75,174.75,1,2
2023-12-04,1,1,1,27.74,399.47,399.47,1,2
2023-12-05,1,1,1,34.49,496.6,496.6,1,2
2023-12-06,1,1,1,19.63,282.6,282.6,1,2
2023-12-07,3,3,3,41.25,198,198,3,6
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,1,1,1,0.12,1.77,1.77,1,2
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,2,2,2,13.55,97.58,97.58,2,4
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,1,1,1,23.26,334.97,334.97,1,2
2024-01-10,1,1,1,5.04,72.6,72.6,1,2
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,2,2,2,22.24,160.11,160.11,2,4
2024-01-16,1,1,1,22.67,326.5,326.5,1,2
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,1,1,1,8.63,124.25,124.25,1,2
2024-01-24,1,1,1,35.03,504.38,504.38,1,2
2024-01-25,0,0,0,0,0,0,0,0
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,1,1,1,31.26,450.08,450.08,1,2
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,1,1,1,30.07,433.03,433.03,1,2
2024-02-01,1,1,1,30.51,439.4,439.4,1,2
2024-02-02,1,1,1,4.13,59.45,59.45,1,2
2024-02-03,0,0,0,0,0,0,0,0
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,1,1,1,30.14,433.95,433.95,1,2
2024-02-06,1,1,1,24.75,356.4,356.4,1,2
2024-02-07,1,1,1,34.57,497.77,497.77,1,2
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,1,1,1,34.2,492.55,492.55,1,2
2024-02-13,1,1,1,21.09,303.67,303.67,1,2
2024-02-14,1,1,1,28.51,410.57,410.57,1,2
2024-02-15,1,1,1,0.22,3.1,3.1,1,2
2024-02-16,1,1,1,16.03,230.77,230.77,1,2
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,2,2,2,33.98,244.67,244.67,2,4
2024-02-27,1,1,1,10.81,155.6,155.6,1,2
2024-02-28,1,1,1,32.96,474.62,474.62,1,2
2024-02-29,1,1,1,34.59,498.08,498.08,1,2
2024-03-01,1,1,1,0.17,2.42,2.42,1,2
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,1,1,1,34.64,498.88,498.88,1,2
2024-03-05,2,2,2,0.86,6.2,6.2,2,4
2024-03-06,1,1,1,35.61,512.85,512.85,1,2
2024-03-07,1,1,1,7.22,104.02,104.02,1,2
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,1,1,1,34.7,499.72,499.72,1,2
2024-03-12,1,1,1,23.42,337.32,337.32,1,2
2024-03-13,3,3,3,39.46,189.39,189.39,3,6
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,1,1,1,24.34,350.43,350.43,1,2
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,1,1,1,35.44,510.28,510.28,1,2
2024-03-19,1,1,1,6.92,99.58,99.58,1,2
2024-03-20,1,1,1,36.26,522.08,522.08,1,2
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,0,0,0,0,0,0,0,0
2024-03-23,1,1,1,15.89,228.75,228.75,1,2
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,1,1,1,35.77,515.05,515.05,1,2
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,1,1,1,34.25,493.27,493.27,1,2
2024-03-28,1,1,1,18.73,269.68,269.68,1,2
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,1,1,1,4.17,60,60,1,2
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,1,1,1,7.26,104.52,104.52,1,2
2024-04-03,2,2,2,35.37,254.64,254.64,2,4
2024-04-04,3,3,3,7.6,36.47,36.47,3,6
2024-04-05,1,1,1,30.7,442.1,442.1,1,2
2024-04-06,1,1,1,14.42,207.65,207.65,1,2
2024-04-07,1,1,1,14.43,207.78,207.78,1,2
2024-04-08,1,1,1,34.21,492.65,492.65,1,2
2024-04-09,1,1,1,4.4,63.42,63.42,1,2
2024-04-10,2,2,2,40.27,289.93,289.93,2,4
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,0,0,0,0,0,0,0,0
2024-04-16,1,1,1,37.25,536.47,536.47,1,2
2024-04-17,0,0,0,0,0,0,0,0
2024-04-18,1,1,1,9.4,135.35,135.35,1,2
2024-04-19,1,1,1,6.52,93.92,93.92,1,2
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,0,0,0,0,0,0,0,0
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,1,1,1,0.13,1.93,1.93,1,2
2024-04-24,1,1,1,5.04,72.57,72.57,1,2
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,1,1,1,19.09,274.95,274.95,1,2
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,0,0,0,0,0,0,0,0
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,1,1,1,1.79,25.83,25.83,1,2
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,0,0
2024-05-07,2,2,2,3.24,23.33,23.33,2,4
2024-05-08,1,1,1,5.51,79.28,79.28,1,2
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,1,1,1,12.73,183.32,183.32,1,2
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,0,0,0,0,0,0,0,0
