occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
5.32,1.26,0.63,69.61,121.67

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,1,1,1,8.71,125.47,125.47,1,2
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,1,1,1,6.76,97.35,97.35,1,2
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,1,1,1,7.66,110.33,110.33,1,2
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,1,1,1,8.71,125.45,125.45,1,2
2023-09-13,2,2,2,11.4,82.08,82.08,2,4
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,1,1,1,5.67,81.68,81.68,1,2
2023-09-16,5,5,5,10.72,30.86,30.86,5,10
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,2,2,2,6.76,48.68,48.68,2,4
2023-09-19,1,1,1,7.34,105.7,105.7,1,2
2023-09-20,2,2,2,16.59,119.48,119.48,2,4
2023-09-21,1,1,1,10.72,154.3,154.3,1,2
2023-09-22,2,2,2,5.5,39.6,39.6,2,4
2023-09-23,1,1,1,11.35,163.45,163.45,1,2
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,2,2,2,12.9,92.9,92.9,2,4
2023-09-26,1,1,1,10.88,156.67,156.67,1,2
2023-09-27,1,1,1,13.59,195.68,195.68,1,2
2023-09-28,1,1,1,0.31,4.52,4.52,1,2
2023-09-29,1,1,1,10.71,154.23,154.23,1,2
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,2,2,2,3.78,27.23,27.23,2,4
2023-10-04,2,2,2,23.66,170.35,170.35,2,4
2023-10-05,0,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,1,1,1,12.17,175.27,175.27,1,2
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,10.86,156.38,156.38,1,2
2023-10-11,1,1,1,9.09,130.85,130.85,1,2
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,1,1,1,4.97,71.53,71.53,1,2
2023-10-14,1,1,1,9.06,130.53,130.53,1,2
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,2,2,2,11.36,81.82,81.82,2,4
2023-10-17,1,1,1,0.38,5.47,5.47,1,2
2023-10-18,2,2,2,11.64,83.83,83.83,2,4
2023-10-19,1,1,1,37.68,542.63,542.63,1,2
2023-10-20,2,2,2,14.11,101.63,101.63,2,4
2023-10-21,2,2,2,11.04,79.47,79.47,2,4
2023-10-22,3,3,3,10.59,50.82,50.82,3,6
2023-10-23,1,1,1,4.44,63.98,63.98,1,2
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,2,2,2,10.43,75.07,75.07,2,4
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,1,1,1,1.09,15.75,15.75,1,2
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,1,1,1,14.81,213.23,213.23,1,2
2023-10-30,1,1,1,1.48,21.27,21.27,1,2
2023-10-31,1,1,1,3.96,57.08,57.08,1,2
2023-11-01,2,2,2,0.62,4.43,4.43,2,4
2023-11-02,1,1,1,4.43,63.82,63.82,1,2
2023-11-03,3,3,3,13.36,64.11,64.11,3,6
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,1,1,1,8.52,122.73,122.73,1,2
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,1,1,1,3.6,51.87,51.87,1,2
2023-11-10,2,2,2,9.93,71.48,71.48,2,4
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,2,2,2,2.28,16.42,16.42,2,4
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,1,1,1,10.27,147.92,147.92,1,2
2023-11-19,1,1,1,9.81,141.2,141.2,1,2
2023-11-20,3,3,3,3.3,15.82,15.82,3,6
2023-11-21,1,1,1,4.17,59.98,59.98,1,2
2023-11-22,1,1,1,19.74,284.25,284.25,1,2
2023-11-23,5,5,5,31.38,90.36,90.36,5,10
2023-11-24,2,2,2,17.5,125.99,125.99,2,4
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,3,3,3,9.56,45.88,45.88,3,6
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,1,1,1,10.19,146.72,146.72,1,2
2023-12-01,3,3,3,13.54,65,65,3,6
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,1,1,1,13.5,194.4,194.4,1,2
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,1,1,1,26.96,388.27,388.27,1,2
2023-12-07,5,5,5,7.13,20.54,20.54,5,10
2023-12-08,1,1,1,9.64,138.77,138.77,1,2
2023-12-09,1,1,1,12.17,175.32,175.32,1,2
2023-12-10,1,1,1,8.7,125.3,125.3,1,2
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,3,3,3,12.02,57.68,57.68,3,6
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,3,3,3,26.32,126.33,126.33,3,6
2023-12-17,1,1,1,13.18,189.77,189.77,1,2
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,1,1,1,9.64,138.8,138.8,1,2
2024-01-11,1,1,1,5.28,76,76,1,2
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,1,1,1,0.55,7.92,7.92,1,2
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,5,5,5,20.91,60.23,60.23,5,10
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,3,3,3,12.97,62.24,62.24,3,6
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,1,1,1,3.74,53.8,53.8,1,2
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,1,1,1,0.21,2.98,2.98,1,2
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,1,1,1,11.87,170.98,170.98,1,2
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,1,1,1,0.35,5.05,5.05,1,2
2024-02-01,2,2,2,21.95,158.02,158.02,2,4
2024-02-02,1,1,1,11.6,166.98,166.98,1,2
2024-02-03,1,1,1,15.1,217.43,217.43,1,2
2024-02-04,4,4,4,15.84,57.03,57.03,4,8
2024-02-05,1,1,1,4.63,66.62,66.62,1,2
2024-02-06,0,0,0,0,0,0,0,0
2024-02-07,1,1,1,12.9,185.75,185.75,1,2
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,4,4,4,13.06,47.03,47.03,4,8
2024-02-10,1,1,1,11.27,162.22,162.22,1,2
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,0,0,0,0,0,0,0,0
2024-02-13,3,3,3,21.8,104.66,104.66,3,6
2024-02-14,0,0,0,0,0,0,0,0
2024-02-15,1,1,1,11.98,172.58,172.58,1,2
2024-02-16,0,0,0,0,0,0,0,0
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,0,0,0,0,0,0,0,0
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,0,0,0,0,0,0,0,0
2024-02-22,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,0,0,0,0
2024-02-24,1,1,1,14.16,203.87,203.87,1,2
2024-02-25,0,0,0,0,0,0,0,0
2024-02-26,1,1,1,5.35,77.1,77.1,1,2
2024-02-27,0,0,0,0,0,0,0,0
2024-02-28,0,0,0,0,0,0,0,0
2024-02-29,1,1,1,9.23,132.97,132.97,1,2
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,2,2,2,6.75,48.62,48.62,2,4
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,1,1,1,9.22,132.7,132.7,1,2
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,1,1,1,8.5,122.42,122.42,1,2
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,1,1,1,12.95,186.5,186.5,1,2
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,0,0,0,0,0,0,0,0
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,1,1,1,13.52,194.65,194.65,1,2
2024-03-25,0,0,0,0,0,0,0,0
2024-03-26,0,0,0,0,0,0,0,0
2024-03-27,1,1,1,24.95,359.23,359.23,1,2
2024-03-28,2,2,2,22.39,161.24,161.24,2,4
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,0,0,0,0,0,0,0,0
2024-04-04,0,0,0,0,0,0,0,0
2024-04-05,1,1,1,9.9,142.52,142.52,1,2
2024-04-06,5,5,5,7.82,22.52,22.52,5,10
2024-04-07,1,1,1,6.11,88.03,88.03,1,2
2024-04-08,0,0,0,0,0,0,0,0
2024-04-09,0,0,0,0,0,0,0,0
2024-04-10,0,0,0,0,0,0,0,0
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,1,1,1,12.19,175.52,175.52,1,2
2024-04-14,2,2,2,17.22,123.95,123.95,2,4
2024-04-15,2,2,2,28.02,201.73,201.73,2,4
2024-04-16,0,0,0,0,0,0,0,0
2024-04-17,0,0,0,0,0,0,0,0
2024-04-18,0,0,0,0,0,0,0,0
2024-04-19,1,1,1,9.92,142.85,142.85,1,2
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,2,2,2,12.61,90.83,90.83,2,4
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0
2024-04-28,1,1,1,6.34,91.28,91.28,1,2
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,1,1,1,13.86,199.6,199.6,1,2
2024-05-01,1,1,1,3.15,45.3,45.3,1,2
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,1,1,1,15.18,218.63,218.63,1,2
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,1,1,1,15.44,222.27,222.27,1,2
2024-05-07,0,0,0,0,0,0,0,0
2024-05-08,2,2,2,17.67,127.21,127.21,2,4
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,2,2,2,12.81,92.23,92.23,2,4
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0
2024-05-15,1,1,1,10.57,152.22,152.22,1,2
2024-05-16,0,0,0,0,0,0,0,0
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,1,1,1,14.08,202.73,202.73,1,2
2024-05-19,1,1,1,12.3,177.12,177.12,1,2
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,2,2,2,32.48,233.89,233.89,2,4
2024-05-23,3,3,3,22.64,108.67,108.67,3,6
2024-05-24,3,3,3,34.92,167.61,167.61,3,6
2024-05-25,2,2,2,11.18,80.53,80.53,2,4
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,4,4,4,37.35,134.45,134.45,4,8
2024-05-28,3,3,3,35.49,170.37,170.37,3,6
2024-05-29,5,5,5,34.69,99.9,99.9,5,10
