occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
0.71,0.52,0.27,3.96,38.26

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,0,0,0,0,0,0,0,0
2024-03-06,0,0,0,0,0,0,0,0
2024-03-07,1,1,1,0.09,1.35,1.35,1,2
2024-03-08,0,0,0,0,0,0,0,0
2024-03-09,0,0,0,0,0,0,0,0
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,2,2,2,2.57,18.53,18.53,2,4
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,0,0,0,0,0,0,0,0
2024-03-14,0,0,0,0,0,0,0,0
2024-03-15,1,1,1,0.04,0.63,0.63,1,2
2024-03-16,1,1,1,0.16,2.28,2.28,1,2
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,0,0,0,0,0,0,0,0
2024-03-21,0,0,0,0,0,0,0,0
2024-03-22,1,1,1,0.08,1.22,1.22,1,2
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,0,0,0,0
2024-03-26,2,2,2,0.13,0.9,0.9,2,4
2024-03-27,1,1,1,0.06,0.92,0.92,1,2
2024-03-28,0,0,0,0,0,0,0,0
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,0,0,0,0,0,0,0,0
2024-04-03,2,2,2,0.13,0.9,0.9,2,4
2024-04-04,1,1,1,0.11,1.52,1.52,1,2
2024-04-05,0,0,0,0,0,0,0,0
2024-04-06,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,0,0,0,0,0
2024-04-08,1,1,1,0.07,0.97,0.97,1,2
2024-04-09,0,0,0,0,0,0,0,0
2024-04-10,1,1,1,0.06,0.82,0.82,1,2
2024-04-11,1,1,1,0.09,1.27,1.27,1,2
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,2,2,2,0.29,2.06,2.06,2,4
2024-04-16,0,0,0,0,0,0,0,0
2024-04-17,1,1,1,0.52,7.53,7.53,1,2
2024-04-18,0,0,0,0,0,0,0,0
2024-04-19,0,0,0,0,0,0,0,0
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,0,0,0,0,0,0,0,0
2024-04-22,1,1,1,0.13,1.87,1.87,1,2
2024-04-23,1,1,1,0.21,3.02,3.02,1,2
2024-04-24,1,1,1,0.06,0.93,0.93,1,2
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,1,1,1,0.13,1.92,1.92,1,2
2024-04-30,2,2,2,0.99,7.16,7.16,2,4
2024-05-01,0,0,0,0,0,0,0,0
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,0,0,0,0,0,0,0,0
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,0,0
2024-05-07,1,1,1,0.29,4.22,4.22,1,2
2024-05-08,0,0,0,0,0,0,0,0
2024-05-09,1,1,1,0.28,3.97,3.97,1,2
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,1,1,1,0.05,0.75,0.75,1,2
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,1,1,1,0.32,4.58,4.58,1,2
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,1,1,1,0.09,1.32,1.32,1,2
2024-05-22,0,0,0,0,0,0,0,0
2024-05-23,0,0,0,0,0,0,0,0
2024-05-24,1,1,1,0.04,0.62,0.62,1,2
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,2,2,2,12.86,92.57,92.57,2,4
2024-05-29,0,0,0,0,0,0,0,0
