occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
1.33,0.9,0.45,27.03,42.52

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,1,1,1,0.67,9.72,9.72,1,2
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,1,1,1,3.55,51.1,51.1,1,2
2023-02-13,1,1,1,0.13,1.93,1.93,1,2
2023-02-14,1,1,1,0.34,4.83,4.83,1,2
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,2,2,2,12.68,91.32,91.32,2,4
2023-02-19,1,1,1,1.85,26.58,26.58,1,2
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,1,1,1,0.51,7.33,7.33,1,2
2023-02-23,3,3,3,6.02,28.88,28.88,3,6
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,2,2,2,15.14,108.98,108.98,2,4
2023-03-02,1,1,1,7.11,102.4,102.4,1,2
2023-03-03,2,2,2,13.96,100.48,100.48,2,4
2023-03-04,2,2,2,6.28,45.23,45.23,2,4
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,1,1,1,0.75,10.78,10.78,1,2
2023-03-08,1,1,1,0.18,2.57,2.57,1,2
2023-03-09,1,1,1,0.13,1.9,1.9,1,2
2023-03-10,1,1,1,0.15,2.1,2.1,1,2
2023-03-11,1,1,1,0.24,3.5,3.5,1,2
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,0,0,0,0,0,0,0,0
2023-03-16,1,1,1,2.7,38.9,38.9,1,2
2023-03-17,2,2,2,0.38,2.72,2.72,2,4
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,0.17,2.43,2.43,1,2
2023-03-21,1,1,1,15.1,217.48,217.48,1,2
2023-03-22,1,1,1,3.72,53.52,53.52,1,2
2023-03-23,1,1,1,12.08,173.92,173.92,1,2
2023-03-24,0,0,0,0,0,0,0,0
2023-03-25,5,5,5,7.6,21.88,21.88,5,10
2023-03-26,2,2,2,6.56,47.26,47.26,2,4
2023-03-27,1,1,1,0.09,1.37,1.37,1,2
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,1,1,1,9.22,132.72,132.72,1,2
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,1,1,1,0.56,8,8,1,2
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,1,1,1,1.63,23.43,23.43,1,2
2023-04-13,1,1,1,9.4,135.35,135.35,1,2
2023-04-14,1,1,1,8.95,128.92,128.92,1,2
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,1,1,1,0.15,2.17,2.17,1,2
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,1,1,1,0.26,3.68,3.68,1,2
2023-04-26,1,1,1,0.64,9.25,9.25,1,2
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,2,2,2,9.47,68.18,68.18,2,4
2023-04-30,4,4,4,9.81,35.3,35.3,4,8
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,2,2,2,9,64.83,64.83,2,4
2023-05-07,1,1,1,16.28,234.45,234.45,1,2
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,4,4,4,19.57,70.45,70.45,4,8
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,1,1,1,0.16,2.25,2.25,1,2
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,4,4,4,1.33,4.8,4.8,4,8
2023-05-23,1,1,1,0.09,1.35,1.35,1,2
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,2,2,2,1.58,11.35,11.35,2,4
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,1,1,1,0.16,2.28,2.28,1,2
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,1,1,1,0.32,4.57,4.57,1,2
2023-06-11,2,2,2,0.2,1.47,1.47,2,4
2023-06-12,1,1,1,0.17,2.43,2.43,1,2
2023-06-13,1,1,1,0.19,2.8,2.8,1,2
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,3,3,3,8.13,39.02,39.02,3,6
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,2,2,2,24.15,173.85,173.85,2,4
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,1,1,1,0.27,3.83,3.83,1,2
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,1,1,1,11.23,0,161.7,1,2
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,3,3,3,25.34,0,121.63,3,6
2023-07-09,1,1,1,12.83,0,184.72,1,2
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,1,1,1,0.11,0,1.6,1,2
2023-07-20,1,1,1,0.1,0,1.43,1,2
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,1,1,1,0.25,3.63,3.63,1,2
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,1,1,1,0.45,6.55,6.55,1,2
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,1,1,1,0.18,2.58,2.58,1,2
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,1,1,1,2.93,42.17,42.17,1,2
2023-08-14,1,1,1,0.14,1.98,1.98,1,2
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,1,1,1,0.11,1.63,1.63,1,2
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,2,2,2,0.85,6.1,6.1,2,4
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,1,1,1,12.11,174.35,174.35,1,2
2023-08-26,1,1,1,0.14,2.03,2.03,1,2
2023-08-27,2,2,2,1.11,7.99,7.99,2,4
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,2,2,2,8.61,62.01,62.01,2,4
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,1,1,1,0.11,1.63,1.63,1,2
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,3,3,3,16.67,80.03,80.03,3,6
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,1,1,1,0.5,7.13,7.13,1,2
2023-09-13,0,0,0,0,0,0,0,0
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,2,2,2,16.21,116.73,116.73,2,4
2023-09-17,1,1,1,1.79,25.82,25.82,1,2
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,2,2,2,7.31,52.62,52.62,2,4
2023-09-22,1,1,1,0.26,3.75,3.75,1,2
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,2,2,2,1.09,7.82,7.82,2,4
2023-09-26,1,1,1,0.16,2.32,2.32,1,2
2023-09-27,1,1,1,0.07,1.07,1.07,1,2
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,1,1,1,0.14,2.02,2.02,1,2
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,1,1,1,0.17,2.52,2.52,1,2
2023-10-05,1,1,1,10.49,151.05,151.05,1,2
2023-10-06,1,1,1,1.87,26.93,26.93,1,2
2023-10-07,1,1,1,11.22,161.53,161.53,1,2
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,0.06,0.88,0.88,1,2
2023-10-11,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,3,3,3,12.54,60.18,60.18,3,6
2023-10-14,3,3,3,12.78,61.34,61.34,3,6
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0
2023-10-18,1,1,1,0.05,0.73,0.73,1,2
2023-10-19,0,0,0,0,0,0,0,0
2023-10-20,2,2,2,1,7.22,7.22,2,4
2023-10-21,2,2,2,18.45,132.86,132.86,2,4
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,1,1,1,11.68,168.17,168.17,1,2
2023-10-28,3,3,3,11.13,53.43,53.43,3,6
2023-10-29,1,1,1,0.15,2.15,2.15,1,2
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,2,2,2,1.79,12.92,12.92,2,4
2023-11-03,2,2,2,4.18,30.1,30.1,2,4
2023-11-04,4,4,4,16.01,57.65,57.65,4,8
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,1,1,1,0.07,1.07,1.07,1,2
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,2,2,2,19.13,137.77,137.77,2,4
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,1,1,1,0.24,3.43,3.43,1,2
2023-11-18,1,1,1,16.57,238.6,238.6,1,2
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,0,0,0,0,0,0,0,0
2023-11-23,1,1,1,0.25,3.63,3.63,1,2
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,1,1,1,0.08,1.08,1.08,1,2
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,0,0,0,0,0,0,0,0
2023-12-01,2,2,2,0.21,1.54,1.54,2,4
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,5,5,5,20.04,57.72,57.72,5,10
2023-12-04,3,3,3,6.14,29.46,29.46,3,6
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,3,3,3,0.99,4.74,4.74,3,6
2023-12-10,2,2,2,5.5,39.57,39.57,2,4
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,0,0,0,0,0,0,0,0
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
