occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
8.09,1.07,0.54,115.17,217.47

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-04-30,0,0,0,0,0,0,0,0
2022-05-01,0,0,0,0,0,0,0,0
2022-05-02,1,1,1,34.48,0,496.48,1,2
2022-05-03,1,1,1,34.66,0,499.03,1,2
2022-05-04,1,1,1,34.59,0,498.08,1,2
2022-05-05,1,1,1,34.42,0,495.62,1,2
2022-05-06,1,1,1,34.09,0,490.85,1,2
2022-05-07,0,0,0,0,0,0,0,0
2022-05-08,0,0,0,0,0,0,0,0
2022-05-09,1,1,1,14.03,0,201.98,1,2
2022-05-10,0,0,0,0,0,0,0,0
2022-05-11,1,1,1,34.86,0,502.05,1,2
2022-05-12,1,1,1,34.34,0,494.43,1,2
2022-05-13,1,1,1,34.01,0,489.73,1,2
2022-05-14,0,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0,0
2022-05-16,1,1,1,34.41,0,495.5,1,2
2022-05-17,1,1,1,34.27,0,493.43,1,2
2022-05-18,1,1,1,34.63,0,498.6,1,2
2022-05-19,1,1,1,33.73,0,485.78,1,2
2022-05-20,1,1,1,33.25,0,478.77,1,2
2022-05-21,0,0,0,0,0,0,0,0
2022-05-22,0,0,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0,0,0
2022-05-24,2,2,2,53.01,0,381.65,2,4
2022-05-25,1,1,1,34.15,0,491.82,1,2
2022-05-26,1,1,1,34.25,0,493.15,1,2
2022-05-27,1,1,1,34.32,0,494.23,1,2
2022-05-28,0,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0,0
2022-05-30,1,1,1,34.61,0,498.35,1,2
2022-05-31,1,1,1,34.47,0,496.33,1,2
2022-06-01,1,1,1,34.38,0,495.03,1,2
2022-06-02,1,1,1,33.1,0,476.68,1,2
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,1,1,1,26.73,0,384.97,1,2
2022-06-07,0,0,0,0,0,0,0,0
2022-06-08,1,1,1,5.25,0,75.53,1,2
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,2,1,2,2.76,0,19.88,2,3
2022-06-11,1,2,2,24.43,0,175.93,2,3
2022-06-12,0,0,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,1,1,1,17.17,0,247.18,1,2
2022-06-23,0,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,2,2,2,0.87,0,6.27,2,4
2022-06-27,1,1,1,13.76,0,198.1,1,2
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,2,2,2,0.29,0,2.12,2,4
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,0,0,0,0,0,0,0,0
2022-07-04,0,0,0,0,0,0,0,0
2022-07-05,1,1,1,5.14,0,74.08,1,2
2022-07-06,1,1,1,0.11,0,1.62,1,2
2022-07-07,1,1,1,10.35,0,149.05,1,2
2022-07-08,1,1,1,2.11,0,30.33,1,2
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,2,2,2,14.28,0,102.79,2,4
2022-07-14,1,1,1,0.06,0,0.87,1,2
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,1,1,1,22.43,0,322.95,1,2
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,1,1,1,7.68,0,110.65,1,2
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,1,1,1,3.74,0,53.87,1,2
2022-07-26,1,1,1,22.85,0,329.08,1,2
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0,0,0
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,1,1,1,0.04,0,0.63,1,2
2022-08-16,0,0,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,0,0,0,0,0,0,0,0
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,1,1,1,19.56,0,281.65,1,2
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,2,2,2,13.25,0,95.43,2,4
2022-08-26,0,0,0,0,0,0,0,0
2022-08-27,1,1,1,3.49,0,50.2,1,2
2022-08-28,0,0,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0
2022-09-02,1,1,1,5.36,0,77.17,1,2
2022-09-03,1,1,1,2.71,0,38.97,1,2
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,2,2,2,53.63,0,386.14,2,4
2022-09-07,1,1,1,28.48,0,410.08,1,2
2022-09-08,1,1,1,12.64,0,181.98,1,2
2022-09-09,4,4,4,40.92,0,147.3,4,8
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,24.69,0,355.53,1,2
2022-09-13,1,1,1,33.67,0,484.87,1,2
2022-09-14,0,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0,0,0
2022-09-17,0,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,2,2,2,19.55,0,140.78,2,4
2022-09-21,1,1,1,36.98,0,532.55,1,2
2022-09-22,1,1,1,16.64,0,199.68,1,2
2022-09-23,1,1,1,0.08,0,1.12,1,2
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,27.55,0,396.77,1,2
2022-09-27,1,1,1,27.01,0,389,1,2
2022-09-28,1,1,1,44.36,0,638.85,1,2
2022-09-29,0,0,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,0,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0,0
2022-10-03,1,1,1,19.41,0,279.47,1,2
2022-10-04,2,2,2,25.8,0,185.74,2,4
2022-10-05,0,0,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0,0
2022-10-08,1,1,1,0.09,0,1.37,1,2
2022-10-09,0,0,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,2,2,2,16.12,0,116.09,2,4
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,1,1,1,7.56,0,108.92,1,2
2022-10-14,2,2,2,8.45,0,60.83,2,4
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,1,1,1,0.16,0,2.25,1,2
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,1,1,1,6.3,0,90.77,1,2
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,3,3,3,15.29,0,73.38,3,6
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,1,1,1,1.95,0,28.02,1,2
2022-10-24,1,1,1,11.71,0,168.57,1,2
2022-10-25,1,1,1,14.53,0,209.3,1,2
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,1,1,1,12.84,0,184.85,1,2
2022-10-28,1,1,1,7.22,0,104.03,1,2
2022-10-29,1,1,1,0.4,0,5.78,1,2
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0,0,0
2022-11-01,1,1,1,12.7,0,182.92,1,2
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,1,1,1,14.72,0,211.9,1,2
2022-11-04,1,1,1,8.24,0,118.62,1,2
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,1,1,1,27.48,0,395.75,1,2
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,2,2,2,6.33,0,45.57,2,4
2022-11-16,0,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0,0
2022-11-23,1,1,1,1.94,0,28,1,2
2022-11-24,1,1,1,3.97,0,57.15,1,2
2022-11-25,1,1,1,9.2,0,132.48,1,2
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,1,1,1,3.71,0,53.45,1,2
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,1,1,1,19.2,0,276.45,1,2
2022-12-02,1,1,1,0.16,0,2.25,1,2
2022-12-03,0,0,0,0,0,0,0,0
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,2,2,2,5.72,0,41.15,2,4
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,1,1,1,19.1,0,275.05,1,2
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,1,1,1,8.34,0,120.03,1,2
2022-12-13,1,1,1,0.86,0,12.33,1,2
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,1,1,1,21.84,0,314.45,1,2
2022-12-16,1,1,1,12.68,0,182.55,1,2
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,1,1,1,0.16,2.37,2.37,1,2
2023-01-04,1,1,1,0.22,3.13,3.13,1,2
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,1,1,1,11.35,163.42,163.42,1,2
2023-01-10,1,1,1,3.74,53.83,53.83,1,2
2023-01-11,1,1,1,11.96,172.22,172.22,1,2
2023-01-12,1,1,1,6.03,86.77,86.77,1,2
2023-01-13,1,1,1,2.7,38.92,38.92,1,2
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,3,3,3,19.81,95.09,95.09,3,6
2023-01-16,1,1,1,3.84,55.3,55.3,1,2
2023-01-17,1,1,1,4.28,61.67,61.67,1,2
2023-01-18,1,1,1,38.73,557.67,557.67,1,2
2023-01-19,2,2,2,10.84,78.07,78.07,2,4
2023-01-20,1,1,1,3.84,55.3,55.3,1,2
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,1,1,1,9.34,134.48,134.48,1,2
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,1,1,1,10.67,153.58,153.58,1,2
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,1,1,1,5.08,73.2,73.2,1,2
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,1,1,1,7.47,107.62,107.62,1,2
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,3,3,3,28.18,135.28,135.28,3,6
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,1,1,1,0.09,1.37,1.37,1,2
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,2,2,2,24.52,176.57,176.57,2,4
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,1,1,1,18.32,263.82,263.82,1,2
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,1,1,1,0.34,4.87,4.87,1,2
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,2,2,2,1.27,9.17,9.17,2,4
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,1,1,1,19.98,287.68,287.68,1,2
2023-03-02,1,1,1,10.5,151.13,151.13,1,2
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,2,2,2,8.86,63.78,63.78,2,4
2023-03-09,1,1,1,4.92,70.88,70.88,1,2
2023-03-10,1,1,1,1.32,19.03,19.03,1,2
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,1,1,1,14.63,201.83,201.83,1,2
2023-03-13,1,1,1,9.9,142.62,142.62,1,2
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,1,1,1,21.02,302.72,302.72,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,1,1,1,11.35,163.48,163.48,1,2
2023-03-23,1,1,1,19.6,282.3,282.3,1,2
2023-03-24,0,0,0,0,0,0,0,0
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,1,1,1,21.06,303.3,303.3,1,2
2023-03-30,1,1,1,31.03,446.9,446.9,1,2
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,1,1,1,35.76,514.9,514.9,1,2
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,2,2,2,8.17,58.86,58.86,2,4
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,1,1,1,49.06,706.4,706.4,1,2
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,1,1,1,16.3,234.73,234.73,1,2
2023-04-26,1,1,1,3.15,45.4,45.4,1,2
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,2,2,2,0.38,2.76,2.76,2,4
2023-04-30,2,2,2,7.21,51.93,51.93,2,4
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,1,1,1,27.72,399.18,399.18,1,2
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,1,1,1,19.04,274.23,274.23,1,2
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,1,1,1,17.82,256.55,256.55,1,2
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,0,0,0,0,0
2023-06-01,1,1,1,20.2,290.88,290.88,1,2
2023-06-02,1,1,1,28.29,407.37,407.37,1,2
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,1,1,1,3.14,45.17,45.17,1,2
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,2,2,2,14.19,102.14,102.14,2,4
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,1,1,1,19.31,278.08,278.08,1,2
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,1,1,1,19.52,281.02,281.02,1,2
2023-06-21,1,1,1,14.92,214.85,214.85,1,2
2023-06-22,1,1,1,8.3,119.5,119.5,1,2
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,3,3,3,40.19,192.93,192.93,3,6
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,3,3,3,22.15,106.32,106.32,3,6
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,1,1,1,30.16,434.33,434.33,1,2
2023-06-29,1,1,1,11.09,159.75,159.75,1,2
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,2,2,2,10.75,0,77.38,2,4
2023-07-04,1,1,1,21.34,0,307.32,1,2
2023-07-05,5,5,5,32.14,0,92.58,5,10
2023-07-06,1,1,1,24.27,0,349.48,1,2
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,1,1,1,20.09,0,289.27,1,2
2023-07-10,2,2,2,30.26,0,217.88,2,4
2023-07-11,2,2,2,31.66,0,227.97,2,4
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,1,1,1,8.97,0,129.13,1,2
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,1,1,1,38.29,0,551.35,1,2
2023-07-18,3,3,3,34.32,0,164.74,3,6
2023-07-19,1,1,1,10.04,0,144.52,1,2
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,1,1,1,23.15,333.3,333.3,1,2
2023-08-02,1,1,1,35.74,514.67,514.67,1,2
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,1,1,1,4.82,69.45,69.45,1,2
2023-08-06,0,0,0,0,0,0,0,0
