occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
0.41,0.58,0.29,18.63,20.22

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2024-04-09,0,0,0,0,0,0,0,0
2024-04-10,0,0,0,0,0,0,0,0
2024-04-11,0,0,0,0,0,0,0,0
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,1,1,1,0.1,1.48,1.48,1,2
2024-04-16,0,0,0,0,0,0,0,0
2024-04-17,0,0,0,0,0,0,0,0
2024-04-18,0,0,0,0,0,0,0,0
2024-04-19,0,0,0,0,0,0,0,0
2024-04-20,0,0,0,0,0,0,0,0
2024-04-21,0,0,0,0,0,0,0,0
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,0,0,0,0,0,0,0,0
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,2,2,2,2.2,15.82,15.82,2,4
2024-04-27,1,1,1,0.3,4.32,4.32,1,2
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,0,0,0,0,0,0,0,0
2024-05-01,1,1,1,0.87,12.47,12.47,1,2
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,1,1,1,4.48,64.57,64.57,1,2
2024-05-04,0,0,0,0,0,0,0,0
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,0,0
2024-05-07,0,0,0,0,0,0,0,0
2024-05-08,3,2,3,36.5,511.89,175.19,3,5
2024-05-09,0,1,1,70.15,0,1010.1,1,1
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,0,0,0,0,0,0,0,0
2024-05-14,0,0,0,0,0,0,0,0
2024-05-15,0,0,0,0,0,0,0,0
2024-05-16,2,2,2,1.1,7.92,7.92,2,4
2024-05-17,0,0,0,0,0,0,0,0
2024-05-18,1,1,1,1.04,14.93,14.93,1,2
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,1,1,1,0.41,5.93,5.93,1,2
2024-05-23,1,1,1,0.52,7.55,7.55,1,2
2024-05-24,2,2,2,0.73,5.26,5.26,2,4
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,3,3,3,1.16,5.56,5.56,3,6
2024-05-29,2,2,2,0.88,6.31,6.31,2,4
