occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
8.22,0.99,0.5,180.67,238.09

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,1,1,1,0.46,0,6.67,1,2
2023-07-05,1,1,1,36.26,0,522.08,1,2
2023-07-06,1,1,1,37.21,0,535.83,1,2
2023-07-07,1,1,1,0.05,0,0.77,1,2
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,1,1,1,37.21,0,535.82,1,2
2023-07-13,2,2,2,39.16,0,281.96,2,4
2023-07-14,1,1,1,0.37,0,5.33,1,2
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,1,1,1,35.5,0,511.15,1,2
2023-07-20,1,1,1,34.7,0,499.73,1,2
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,1,1,1,35.96,0,517.8,1,2
2023-07-27,2,2,2,38.07,0,274.11,2,4
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,2,2,2,35.88,258.35,258.35,2,4
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,1,1,1,0.05,0.7,0.7,1,2
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,1,1,1,36.01,518.48,518.48,1,2
2023-08-10,1,1,1,36.76,529.35,529.35,1,2
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,1,1,1,32.25,464.47,464.47,1,2
2023-08-16,2,2,2,49.48,356.27,356.27,2,4
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,1,1,1,0.58,8.37,8.37,1,2
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,1,1,1,36.41,524.3,524.3,1,2
2023-08-24,1,1,1,35.18,506.65,506.65,1,2
2023-08-25,1,1,1,35.28,508.02,508.02,1,2
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,2,2,2,37.02,266.53,266.53,2,4
2023-08-31,3,3,3,36.28,174.14,174.14,3,6
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,1,1,1,29.47,424.37,424.37,1,2
2023-09-06,1,1,1,36.63,527.47,527.47,1,2
2023-09-07,1,1,1,1.72,24.7,24.7,1,2
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,2,2,2,0.65,4.67,4.67,2,4
2023-09-12,2,2,2,22.51,162.1,162.1,2,4
2023-09-13,1,1,1,36.42,524.4,524.4,1,2
2023-09-14,1,1,1,37.29,537.02,537.02,1,2
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,1,1,1,29.85,429.82,429.82,1,2
2023-09-19,1,1,1,4.39,63.28,63.28,1,2
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,3,3,3,17.96,86.23,86.23,3,6
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,2,2,2,1.33,9.59,9.59,2,4
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,1,1,1,0.06,0.92,0.92,1,2
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,0,0,0,0,0,0,0,0
2023-09-28,1,1,1,1.85,26.65,26.65,1,2
2023-09-29,1,1,1,30.6,440.68,440.68,1,2
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,1,1,1,0.05,0.67,0.67,1,2
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,1,1,1,39.23,564.87,564.87,1,2
2023-10-05,2,2,2,36.92,265.85,265.85,2,4
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,0,0
2023-10-11,1,1,1,37.76,543.73,543.73,1,2
2023-10-12,1,1,1,36.81,530.07,530.07,1,2
2023-10-13,1,1,1,30.65,441.38,441.38,1,2
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0
2023-10-18,1,1,1,37.87,545.37,545.37,1,2
2023-10-19,2,2,2,46.84,337.23,337.23,2,4
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,1,1,1,33.7,485.23,485.23,1,2
2023-10-24,1,1,1,34.26,493.38,493.38,1,2
2023-10-25,1,1,1,38.04,547.8,547.8,1,2
2023-10-26,1,1,1,36.57,526.67,526.67,1,2
2023-10-27,1,1,1,8.21,118.2,118.2,1,2
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,1,1,1,36.87,530.9,530.9,1,2
2023-11-02,1,1,1,36.81,530.13,530.13,1,2
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,1,1,1,0.21,3.02,3.02,1,2
2023-11-07,0,0,0,0,0,0,0,0
2023-11-08,1,1,1,33.51,482.48,482.48,1,2
2023-11-09,1,1,1,36.29,522.62,522.62,1,2
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,0,0,0,0,0,0,0,0
2023-11-13,1,1,1,0.29,4.17,4.17,1,2
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,1,1,1,0.16,2.32,2.32,1,2
2023-11-16,0,0,0,0,0,0,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-18,1,1,1,0.06,0.88,0.88,1,2
2023-11-19,1,1,1,0.06,0.87,0.87,1,2
2023-11-20,1,1,1,0.73,10.52,10.52,1,2
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,2,2,2,37.71,271.49,271.49,2,4
2023-11-23,2,2,2,37.9,272.87,272.87,2,4
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,3,3,3,7.26,34.83,34.83,3,6
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,1,1,1,33.87,487.67,487.67,1,2
2023-11-30,1,1,1,36.43,524.63,524.63,1,2
2023-12-01,1,1,1,0.09,1.33,1.33,1,2
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,4,4,4,7.74,27.86,27.86,4,8
2023-12-05,3,3,3,47.13,226.2,226.2,3,6
2023-12-06,1,1,1,35.97,517.95,517.95,1,2
2023-12-07,1,1,1,37.99,547.12,547.12,1,2
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,2,2,2,5.56,40.07,40.07,2,4
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,1,1,1,35.45,510.48,510.48,1,2
2023-12-14,2,2,2,9.98,71.84,71.84,2,4
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,1,1,1,37.45,539.27,539.27,1,2
2023-12-21,1,1,1,35.72,514.42,514.42,1,2
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,1,1,1,38.71,557.47,557.47,1,2
2024-01-04,1,1,1,37.11,534.35,534.35,1,2
2024-01-05,1,1,1,30.44,438.28,438.28,1,2
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,1,1,1,25.83,371.93,371.93,1,2
2024-01-09,1,1,1,13.23,190.48,190.48,1,2
2024-01-10,2,2,2,11.57,83.33,83.33,2,4
2024-01-11,2,2,2,24.19,174.2,174.2,2,4
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,0,0,0,0,0,0,0,0
2024-01-15,2,2,2,7.26,52.24,52.24,2,4
2024-01-16,1,1,1,14.63,210.68,210.68,1,2
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,0,0,0,0,0,0,0,0
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,1,1,1,32.52,468.25,468.25,1,2
2024-01-26,2,2,2,18.37,132.23,132.23,2,4
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,1,1,1,0.29,4.23,4.23,1,2
2024-01-29,2,2,2,13.23,95.23,95.23,2,4
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,1,1,1,34.25,493.25,493.25,1,2
2024-02-01,1,1,1,0.14,1.98,1.98,1,2
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,0,0,0,0,0,0,0,0
2024-02-04,1,1,1,2.19,31.6,31.6,1,2
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,1,1,1,30.86,444.38,444.38,1,2
2024-02-07,1,1,1,34.6,498.28,498.28,1,2
2024-02-08,1,1,1,34.97,503.52,503.52,1,2
2024-02-09,1,1,1,32.93,474.17,474.17,1,2
2024-02-10,0,0,0,0,0,0,0,0
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,2,2,2,0.52,3.73,3.73,2,4
2024-02-13,2,2,2,1.86,13.36,13.36,2,4
2024-02-14,2,2,2,34.64,249.42,249.42,2,4
2024-02-15,1,1,1,33.58,483.57,483.57,1,2
2024-02-16,0,0,0,0,0,0,0,0
2024-02-17,0,0,0,0,0,0,0,0
2024-02-18,0,0,0,0,0,0,0,0
2024-02-19,1,1,1,0.38,5.4,5.4,1,2
2024-02-20,0,0,0,0,0,0,0,0
2024-02-21,1,1,1,34.13,491.42,491.42,1,2
2024-02-22,2,2,2,35.96,258.89,258.89,2,4
2024-02-23,1,1,1,36.57,526.63,526.63,1,2
2024-02-24,1,1,1,0.24,3.47,3.47,1,2
2024-02-25,1,1,1,0.14,1.95,1.95,1,2
2024-02-26,1,1,1,4.62,66.57,66.57,1,2
2024-02-27,2,2,2,45.7,554.62,329.07,2,4
2024-02-28,1,2,2,62.47,467.1,449.82,2,3
2024-02-29,2,2,2,30.39,218.81,218.81,2,4
2024-03-01,0,0,0,0,0,0,0,0
2024-03-02,0,0,0,0,0,0,0,0
2024-03-03,0,0,0,0,0,0,0,0
2024-03-04,0,0,0,0,0,0,0,0
2024-03-05,1,1,1,10.62,152.92,152.92,1,2
2024-03-06,1,1,1,36.11,519.93,519.93,1,2
2024-03-07,1,1,1,35.35,509,509,1,2
2024-03-08,1,1,1,33.44,481.55,481.55,1,2
2024-03-09,1,1,1,1.56,22.48,22.48,1,2
2024-03-10,0,0,0,0,0,0,0,0
2024-03-11,0,0,0,0,0,0,0,0
2024-03-12,0,0,0,0,0,0,0,0
2024-03-13,1,1,1,34.18,492.15,492.15,1,2
2024-03-14,1,1,1,21.42,308.52,308.52,1,2
2024-03-15,0,0,0,0,0,0,0,0
2024-03-16,0,0,0,0,0,0,0,0
2024-03-17,0,0,0,0,0,0,0,0
2024-03-18,0,0,0,0,0,0,0,0
2024-03-19,0,0,0,0,0,0,0,0
2024-03-20,1,1,1,37,532.73,532.73,1,2
2024-03-21,2,2,2,37.47,269.79,269.79,2,4
2024-03-22,1,1,1,32.8,472.33,472.33,1,2
2024-03-23,0,0,0,0,0,0,0,0
2024-03-24,0,0,0,0,0,0,0,0
2024-03-25,0,0,0,0,0,0,0,0
2024-03-26,2,2,2,0.41,2.92,2.92,2,4
2024-03-27,1,1,1,30.85,444.28,444.28,1,2
2024-03-28,1,1,1,28.13,405.07,405.07,1,2
2024-03-29,0,0,0,0,0,0,0,0
2024-03-30,0,0,0,0,0,0,0,0
2024-03-31,0,0,0,0,0,0,0,0
2024-04-01,0,0,0,0,0,0,0,0
2024-04-02,1,1,1,19.43,279.75,279.75,1,2
2024-04-03,1,1,1,37.49,539.92,539.92,1,2
2024-04-04,1,1,1,34.04,490.15,490.15,1,2
2024-04-05,1,1,1,35.62,512.88,512.88,1,2
2024-04-06,0,0,0,0,0,0,0,0
2024-04-07,0,0,0,0,0,0,0,0
2024-04-08,0,0,0,0,0,0,0,0
2024-04-09,0,0,0,0,0,0,0,0
2024-04-10,1,1,1,35.21,507.03,507.03,1,2
2024-04-11,1,1,1,35.45,510.48,510.48,1,2
2024-04-12,0,0,0,0,0,0,0,0
2024-04-13,0,0,0,0,0,0,0,0
2024-04-14,0,0,0,0,0,0,0,0
2024-04-15,0,0,0,0,0,0,0,0
2024-04-16,1,1,1,9.59,138.15,138.15,1,2
2024-04-17,1,1,1,37.49,539.87,539.87,1,2
2024-04-18,1,1,1,36.43,524.53,524.53,1,2
2024-04-19,1,1,1,36.61,527.25,527.25,1,2
2024-04-20,1,1,1,0.45,6.53,6.53,1,2
2024-04-21,0,0,0,0,0,0,0,0
2024-04-22,0,0,0,0,0,0,0,0
2024-04-23,0,0,0,0,0,0,0,0
2024-04-24,1,1,1,35.36,509.15,509.15,1,2
2024-04-25,0,0,0,0,0,0,0,0
2024-04-26,0,0,0,0,0,0,0,0
2024-04-27,0,0,0,0,0,0,0,0
2024-04-28,0,0,0,0,0,0,0,0
2024-04-29,0,0,0,0,0,0,0,0
2024-04-30,1,1,1,0.19,2.67,2.67,1,2
2024-05-01,1,1,1,18.5,266.38,266.38,1,2
2024-05-02,0,0,0,0,0,0,0,0
2024-05-03,0,0,0,0,0,0,0,0
2024-05-04,0,0,0,0,0,0,0,0
2024-05-05,0,0,0,0,0,0,0,0
2024-05-06,1,1,1,1.05,15.1,15.1,1,2
2024-05-07,1,1,1,1.6,23.07,23.07,1,2
2024-05-08,1,1,1,36.22,521.6,521.6,1,2
2024-05-09,0,0,0,0,0,0,0,0
2024-05-10,0,0,0,0,0,0,0,0
2024-05-11,0,0,0,0,0,0,0,0
2024-05-12,0,0,0,0,0,0,0,0
2024-05-13,1,1,1,34.1,491.05,491.05,1,2
2024-05-14,1,1,1,33.86,487.62,487.62,1,2
2024-05-15,2,2,2,60.75,437.41,437.41,2,4
2024-05-16,1,1,1,36.51,525.72,525.72,1,2
2024-05-17,1,1,1,36.74,529.02,529.02,1,2
2024-05-18,0,0,0,0,0,0,0,0
2024-05-19,0,0,0,0,0,0,0,0
2024-05-20,0,0,0,0,0,0,0,0
2024-05-21,0,0,0,0,0,0,0,0
2024-05-22,1,1,1,36.95,532.02,532.02,1,2
2024-05-23,1,1,1,40.05,576.68,576.68,1,2
2024-05-24,0,0,0,0,0,0,0,0
2024-05-25,0,0,0,0,0,0,0,0
2024-05-26,0,0,0,0,0,0,0,0
2024-05-27,0,0,0,0,0,0,0,0
2024-05-28,0,0,0,0,0,0,0,0
2024-05-29,1,1,1,36.42,524.52,524.52,1,2
