occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.19,1.02,0.58,96.7,102.95

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,2,2,2,0.41,0,2.94,2,4
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,4,4,4,14.53,0,52.33,4,8
2022-12-30,1,1,1,1.8,0,25.97,1,2
2022-12-31,1,1,1,0,0,0,1,2
2023-01-01,1,2,2,1.61,465.82,11.56,2,3
2023-01-02,1,2,2,28.86,478.6,207.81,2,3
2023-01-03,0,1,1,28.89,0,416.05,1,1
2023-01-04,2,2,2,7.26,52.28,52.28,2,4
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,1,1,1,0.69,9.97,9.97,1,2
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,1,1,1,0,484.22,0,1,2
2023-01-10,1,2,2,28.8,468.03,207.33,2,3
2023-01-11,0,1,1,28.59,0,411.72,1,1
2023-01-12,2,2,2,10.38,74.7,74.7,2,4
2023-01-13,1,1,1,0.34,4.92,4.92,1,2
2023-01-14,3,3,3,7.8,37.46,37.46,3,6
2023-01-15,1,1,1,0.74,10.67,10.67,1,2
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,2,2,2,0.38,244.94,2.73,2,4
2023-01-18,1,2,2,28.91,477,208.18,2,3
2023-01-19,0,1,1,28.6,0,411.82,1,1
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,1,1,1,0,484.67,0,1,2
2023-02-11,1,2,2,28.76,476.4,207.06,2,3
2023-02-12,0,1,1,28.78,0,414.5,1,1
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,1,1,1,0.15,2.12,2.12,1,2
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,1,1,1,0,483.32,0,1,2
2023-02-19,1,2,2,28.64,482.22,206.19,2,3
2023-02-20,0,1,1,28.59,0,411.72,1,1
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,1,1,1,0,466.25,0,1,2
2023-02-27,1,2,2,28.79,465.18,207.31,2,3
2023-02-28,1,2,2,28.91,1.45,208.15,2,3
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,1,1,1,0,437.68,0,1,2
2023-03-07,1,2,2,28.83,436.6,207.55,2,3
2023-03-08,0,1,1,28.85,0,415.5,1,1
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,1,1,1,0,432.63,0,1,2
2023-03-15,1,1,2,33.04,471.32,237.87,2,2
2023-03-16,1,2,2,30.67,24.18,220.85,2,3
2023-03-17,1,1,1,0.42,6.05,6.05,1,2
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,1,0,1,2.56,455.43,36.85,1,1
2023-03-24,0,1,1,29.07,0,418.58,1,1
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,1,0,1,3.37,464.85,48.48,1,1
2023-03-31,1,1,2,32.34,466.65,232.84,2,2
2023-04-01,0,1,1,28.98,0,417.33,1,1
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,1,1,1,0.06,0.92,0.92,1,2
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,3,2,3,3.64,156.39,17.48,3,5
2023-04-08,1,1,2,30.77,443.43,221.51,2,2
2023-04-09,0,1,1,28.97,0,417.13,1,1
2023-04-10,1,1,1,4.11,59.22,59.22,1,2
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,1,1,1,2.41,34.65,34.65,1,2
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,1,1,1,0.73,10.47,10.47,1,2
2023-04-27,1,1,1,0.21,3.03,3.03,1,2
2023-04-28,5,5,5,13.98,40.28,40.28,5,10
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,1,0,1,1.11,433.12,15.92,1,1
2023-05-02,1,2,2,28.97,424.58,208.6,2,3
2023-05-03,0,1,1,28.54,0,410.95,1,1
2023-05-04,1,1,1,0.61,8.75,8.75,1,2
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,1,1,1,0.19,2.72,2.72,1,2
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,1,0,1,1.03,432.82,14.82,1,1
2023-05-10,2,2,3,30.39,217.83,145.87,3,4
2023-05-11,0,1,1,28.89,0,416.05,1,1
2023-05-12,1,1,1,0.13,1.85,1.85,1,2
2023-05-13,0,0,0,0,0,0,0,0
2023-05-14,1,1,1,0.55,7.88,7.88,1,2
2023-05-15,1,1,1,1.1,15.83,15.83,1,2
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,1,0,1,1.12,429.72,16.12,1,1
2023-05-18,1,1,2,30.29,434.32,218.08,2,2
2023-05-19,0,1,1,28.59,0,411.77,1,1
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,1,0,1,3.78,467.2,54.42,1,1
2023-05-27,0,1,1,28.67,0,412.78,1,1
2023-05-28,3,3,3,2.09,10.02,10.02,3,6
2023-05-29,1,1,1,0.06,0.87,0.87,1,2
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,1,1,1,2.69,38.68,38.68,1,2
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,1,0,1,3.11,457.53,44.72,1,1
2023-06-03,0,1,1,28.67,0,412.82,1,1
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,3,3,3,5.48,26.31,26.31,3,6
2023-06-07,2,2,2,0.22,1.61,1.61,2,4
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,1,0,1,2.95,460.27,42.45,1,1
2023-06-11,1,1,2,32.79,471.18,236.06,2,2
2023-06-12,0,1,1,28.95,0,416.88,1,1
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,1,1,1,0.16,2.25,2.25,1,2
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,1,0,1,3.49,467.32,50.25,1,1
2023-06-19,1,1,2,32.98,472.33,237.45,2,2
2023-06-20,0,1,1,28.78,0,414.5,1,1
2023-06-21,1,1,1,0.32,4.58,4.58,1,2
2023-06-22,1,1,1,0.56,8.07,8.07,1,2
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,1,1,1,0.22,3.17,3.17,1,2
2023-06-26,1,0,1,3.42,471.25,49.27,1,1
2023-06-27,1,1,2,32.66,466.65,235.16,2,2
2023-06-28,0,1,1,29.05,0,418.32,1,1
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,1,1,1,0.38,5.5,5.5,1,2
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,1,1,1,0.07,0,1.05,1,2
2023-07-10,3,3,3,0.58,0,2.81,3,6
2023-07-11,1,1,1,10.22,0,147.2,1,2
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,2,2,2,21.44,0,154.38,2,4
2023-07-14,1,2,2,14.77,0,62.04,2,3
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,1,1,1,0.48,0,6.87,1,2
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,1,1,1,0.16,0,2.37,1,2
2023-07-20,1,0,1,3.59,0,51.75,1,1
2023-07-21,1,2,2,28.86,0,207.82,2,3
2023-07-22,0,1,1,28.7,0,413.3,1,1
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,1,1,1,0.81,0,11.63,1,2
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,1,1,1,2.31,0,33.2,1,2
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,1,1,1,0.19,0,2.8,1,2
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,2,1,2,3.39,231.85,24.41,2,3
2023-08-06,1,1,2,32.14,462.87,231.41,2,2
2023-08-07,0,1,1,28.81,0,414.93,1,1
2023-08-08,1,1,1,0.23,3.37,3.37,1,2
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,1,1,1,0.11,1.65,1.65,1,2
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,1,1,1,10.56,152.13,152.13,1,2
2023-08-13,1,1,1,1.25,17.97,17.97,1,2
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,1,1,1,1.28,18.48,18.48,1,2
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,1,1,1,0,465.2,0,1,2
2023-08-22,2,3,3,29.81,236.48,143.09,3,5
2023-08-23,0,1,1,28.95,0,416.9,1,1
2023-08-24,1,1,1,0.04,0.63,0.63,1,2
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,1,1,1,0.59,8.43,8.43,1,2
2023-08-27,2,2,2,1.44,10.36,10.36,2,4
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,1,1,1,0.05,0.67,0.67,1,2
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,1,1,1,0.47,6.78,6.78,1,2
2023-09-08,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,1,1,1,5.78,83.28,83.28,1,2
2023-09-11,2,2,2,12.95,93.23,93.23,2,4
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,0,0,0,0,0,0,0,0
2023-09-14,0,0,0,0,0,0,0,0
2023-09-15,1,1,1,1.79,25.78,25.78,1,2
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,0,0
2023-09-20,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,0,0,0,0,0
2023-09-22,0,0,0,0,0,0,0,0
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,1,1,1,0.7,10.15,10.15,1,2
2023-09-25,0,0,0,0,0,0,0,0
2023-09-26,0,0,0,0,0,0,0,0
2023-09-27,2,2,2,0.66,4.78,4.78,2,4
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,0,0,0,0
2023-10-04,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,0,0,0,0,0
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,0.11,1.65,1.65,1,2
2023-10-11,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,0,0,0,0
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,0
2023-10-18,0,0,0,0,0,0,0,0
2023-10-19,1,1,1,0.79,11.37,11.37,1,2
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,0,0,0,0,0,0,0,0
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,0,0,0,0,0,0,0,0
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,0,0,0,0,0,0,0,0
2023-10-27,1,1,1,0.68,9.78,9.78,1,2
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,0,0,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0,0,0
2023-11-04,0,0,0,0,0,0,0,0
2023-11-05,0,0,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0,0,0
2023-11-07,2,2,2,4.07,29.3,29.3,2,4
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,1,1,1,0.13,1.8,1.8,1,2
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,1,1,1,1.81,26.08,26.08,1,2
2023-11-13,1,1,1,0.38,5.43,5.43,1,2
2023-11-14,1,0,1,13.01,194.8,187.4,1,1
2023-11-15,0,1,1,0.51,0,7.4,1,1
2023-11-16,1,1,1,2.52,36.23,36.23,1,2
2023-11-17,1,1,1,0.14,2.02,2.02,1,2
2023-11-18,0,0,0,0,0,0,0,0
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,1,1,1,5.72,82.33,82.33,1,2
2023-11-22,0,0,0,0,0,0,0,0
2023-11-23,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,0,0,0
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,1,1,1,8.33,119.97,119.97,1,2
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,2,2,2,0.66,4.78,4.78,2,4
2023-12-01,0,0,0,0,0,0,0,0
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,0,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,0,0,0,0,0,0,0,0
2023-12-07,0,0,0,0,0,0,0,0
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,1,1,1,5.17,74.48,74.48,1,2
2023-12-14,1,1,1,0.22,3.2,3.2,1,2
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,1,1,1,0.29,4.15,4.15,1,2
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,1,1,1,0,463.78,0,1,2
2024-01-05,1,2,2,29.16,463.6,209.98,2,3
2024-01-06,0,1,1,28.51,0,410.57,1,1
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,0,0,0,0,0,0,0,0
2024-01-09,0,0,0,0,0,0,0,0
2024-01-10,0,0,0,0,0,0,0,0
2024-01-11,1,1,1,2.02,29.08,29.08,1,2
2024-01-12,2,2,2,0.88,240.74,6.35,2,4
2024-01-13,0,1,1,29.03,0,209,1,1
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,1,1,1,0.06,0.82,0.82,1,2
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,1,1,1,0,474.98,0,1,2
2024-01-22,0,1,1,27.83,0,400.75,1,1
2024-01-23,0,0,0,0,0,0,0,0
2024-01-24,0,0,0,0,0,0,0,0
2024-01-25,1,1,1,0.55,7.87,7.87,1,2
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,1,1,1,0,468.22,0,1,2
2024-01-29,1,2,2,28.86,466.48,207.8,2,3
2024-01-30,0,1,1,28.85,0,415.47,1,1
2024-01-31,2,2,2,5.9,42.48,42.48,2,4
2024-02-01,0,0,0,0,0,0,0,0
2024-02-02,0,0,0,0,0,0,0,0
2024-02-03,1,1,1,0.15,2.13,2.13,1,2
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,0,0,0,0,0,0,0,0
2024-02-06,1,1,1,2.75,39.55,39.55,1,2
2024-02-07,0,0,0,0,0,0,0,0
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,0,0,0,0,0,0,0,0
2024-02-10,0,0,0,0,0,0,0,0
