occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
2.97,0.67,0.33,87.59,128.48

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-10-12,0,0,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0,0,0
2022-10-15,0,0,0,0,0,0,0,0
2022-10-16,0,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0,0,0
2022-10-21,2,2,2,21.56,0,155.24,2,4
2022-10-22,0,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0,0,0
2022-10-29,0,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0,0
2022-10-31,1,1,1,8.3,0,119.5,1,2
2022-11-01,0,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0,0
2022-11-04,1,1,1,18.8,0,270.72,1,2
2022-11-05,1,1,1,15.05,0,216.68,1,2
2022-11-06,1,1,1,37.82,0,567.32,1,2
2022-11-07,0,0,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,2,2,2,29.7,0,213.86,2,4
2022-11-15,0,0,0,0,0,0,0,0
2022-11-16,1,1,1,7.1,0,102.25,1,2
2022-11-17,1,1,1,11.31,0,162.87,1,2
2022-11-18,0,0,0,0,0,0,0,0
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,0,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0
2022-11-22,2,2,2,15.48,0,111.47,2,4
2022-11-23,2,2,2,12.18,0,87.69,2,4
2022-11-24,2,2,2,16,0,115.23,2,4
2022-11-25,4,4,4,17.14,0,61.71,4,8
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0,0
2022-11-29,1,1,1,0.06,0,0.82,1,2
2022-11-30,1,1,1,0.2,0,2.95,1,2
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,1,1,1,9.82,0,141.42,1,2
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,1,1,1,7.11,0,102.38,1,2
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,1,1,1,6.83,0,98.38,1,2
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,1,1,1,9.49,0,136.68,1,2
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,1,1,1,18.16,261.48,261.48,1,2
2023-01-10,1,1,1,22.89,329.55,329.55,1,2
2023-01-11,0,0,0,0,0,0,0,0
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,0,0,0,0,0,0,0,0
2023-01-19,1,1,1,0.43,6.17,6.17,1,2
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,1,1,1,0.15,2.12,2.12,1,2
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,1,1,1,14.52,209.13,209.13,1,2
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,1,1,1,13.38,192.73,192.73,1,2
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,1,1,1,13.42,193.23,193.23,1,2
2023-02-06,1,1,1,6.96,100.28,100.28,1,2
2023-02-07,0,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,1,1,1,27.24,392.22,392.22,1,2
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,1,1,1,11.58,166.75,166.75,1,2
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,5,5,5,42.96,123.72,123.72,5,10
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,1,1,1,7.27,104.73,104.73,1,2
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,1,1,1,22.14,318.85,318.85,1,2
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,1,1,1,11.97,172.43,172.43,1,2
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,2,2,2,14.89,107.2,107.2,2,4
2023-03-10,1,1,1,9.79,141.02,141.02,1,2
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,1,1,1,14.28,197.05,197.05,1,2
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,1,1,1,7.28,104.87,104.87,1,2
2023-03-15,1,1,1,8.3,119.57,119.57,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,1,1,1,9.52,137.07,137.07,1,2
2023-03-20,0,0,0,0,0,0,0,0
2023-03-21,1,1,1,14.81,213.25,213.25,1,2
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,1,1,1,10.54,151.82,151.82,1,2
2023-03-24,2,2,2,27.52,198.15,198.15,2,4
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,1,1,1,9.7,139.73,139.73,1,2
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,1,1,1,10.45,150.48,150.48,1,2
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,2,2,2,8.38,60.35,60.35,2,4
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,1,1,1,8.77,126.22,126.22,1,2
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,1,1,1,31.98,460.55,460.55,1,2
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,2,2,2,12.18,87.67,87.67,2,4
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,0,0,0,0,0,0,0,0
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,1,1,1,13.55,195.17,195.17,1,2
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,1,1,1,10.65,153.42,153.42,1,2
2023-05-13,1,1,1,10.52,151.5,151.5,1,2
2023-05-14,0,0,0,0,0,0,0,0
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,1,1,1,11.38,163.87,163.87,1,2
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,1,1,1,10.71,154.22,154.22,1,2
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,1,1,1,14.08,202.75,202.75,1,2
2023-05-25,1,1,1,36.77,529.55,529.55,1,2
2023-05-26,5,5,5,28.94,83.34,83.34,5,10
2023-05-27,2,2,2,8.51,61.25,61.25,2,4
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,2,2,2,14.98,107.83,107.83,2,4
2023-05-30,3,3,3,25.68,123.25,123.25,3,6
2023-05-31,2,2,2,19.83,142.78,142.78,2,4
2023-06-01,2,2,2,10.59,76.28,76.28,2,4
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,1,1,1,13.8,198.68,198.68,1,2
2023-06-12,1,1,1,13.57,195.43,195.43,1,2
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,1,1,1,14.63,210.73,210.73,1,2
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,2,2,2,14.2,102.24,102.24,2,4
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,3,3,3,12.81,61.49,61.49,3,6
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,1,1,1,4.17,0,60,1,2
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,0,0,0,0,0,0,0,0
2023-07-12,1,1,1,11.84,0,170.43,1,2
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,0,0,0,0,0,0,0,0
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,1,1,1,0.21,3.08,3.08,1,2
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,1,1,1,3.23,46.57,46.57,1,2
2023-09-08,1,1,1,0.05,0.78,0.78,1,2
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,1,1,1,13.03,187.57,187.57,1,2
2023-09-13,1,1,1,17.2,247.75,247.75,1,2
2023-09-14,1,1,1,40.67,585.6,585.6,1,2
2023-09-15,1,1,1,0.59,8.53,8.53,1,2
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,1,1,1,0.48,6.92,6.92,1,2
2023-09-19,1,1,1,18.38,264.68,264.68,1,2
2023-09-20,1,1,1,9.61,138.38,138.38,1,2
2023-09-21,1,1,1,40.73,586.45,586.45,1,2
2023-09-22,1,1,1,5.87,84.48,84.48,1,2
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
