occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
4.33,1.02,0.51,94.51,121.14

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,1,1,1,5.84,84.1,84.1,1,2
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,1,1,1,6.13,88.23,88.23,1,2
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,3,3,3,39.99,191.96,191.96,3,6
2023-01-10,1,1,1,5.79,83.38,83.38,1,2
2023-01-11,2,2,2,7.6,54.73,54.73,2,4
2023-01-12,1,1,1,0.31,4.47,4.47,1,2
2023-01-13,0,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0,0
2023-01-16,1,1,1,4.27,61.48,61.48,1,2
2023-01-17,1,1,1,0.29,4.17,4.17,1,2
2023-01-18,1,1,1,7.06,101.62,101.62,1,2
2023-01-19,0,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0,0
2023-01-21,1,1,1,0.13,1.9,1.9,1,2
2023-01-22,0,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0,0
2023-01-24,1,1,1,36.69,528.28,528.28,1,2
2023-01-25,3,3,3,12.32,59.13,59.13,3,6
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0,0
2023-01-28,1,1,1,15.45,222.48,222.48,1,2
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,1,1,1,0.11,1.52,1.52,1,2
2023-01-31,0,0,0,0,0,0,0,0
2023-02-01,1,1,1,4.01,57.72,57.72,1,2
2023-02-02,1,1,1,21.96,316.28,316.28,1,2
2023-02-03,1,1,1,0.34,4.85,4.85,1,2
2023-02-04,0,0,0,0,0,0,0,0
2023-02-05,1,1,1,0.97,14.03,14.03,1,2
2023-02-06,1,1,1,5.27,75.93,75.93,1,2
2023-02-07,1,1,1,4.17,60.08,60.08,1,2
2023-02-08,0,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0
2023-02-27,2,2,2,25.65,184.68,184.68,2,4
2023-02-28,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,1,1,1,4.97,71.5,71.5,1,2
2023-03-07,1,1,1,3.83,55.08,55.08,1,2
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0,0,0,0
2023-03-10,0,0,0,0,0,0,0,0
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,0,0,0,0,0,0,0,0
2023-03-13,0,0,0,0,0,0,0,0
2023-03-14,0,0,0,0,0,0,0,0
2023-03-15,1,1,1,6.9,99.37,99.37,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,0,0,0,0,0,0,0,0
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,10.85,156.18,156.18,1,2
2023-03-21,0,0,0,0,0,0,0,0
2023-03-22,0,0,0,0,0,0,0,0
2023-03-23,0,0,0,0,0,0,0,0
2023-03-24,1,1,1,14.22,204.7,204.7,1,2
2023-03-25,1,1,1,13.41,193.03,193.03,1,2
2023-03-26,1,1,1,18.12,260.87,260.87,1,2
2023-03-27,3,3,3,42.71,205.01,205.01,3,6
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,1,1,1,8.27,119.12,119.12,1,2
2023-03-31,1,1,1,4.3,61.98,61.98,1,2
2023-04-01,1,1,1,14.62,210.52,210.52,1,2
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,2,2,2,4.53,32.64,32.64,2,4
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,1,1,1,10.07,144.95,144.95,1,2
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,3,3,3,0.53,2.56,2.56,3,6
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,1,1,1,6.62,95.37,95.37,1,2
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,1,1,1,0.07,0.98,0.98,1,2
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,1,1,1,0.63,9.05,9.05,1,2
2023-04-24,0,0,0,0,0,0,0,0
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,1,1,1,16.31,234.93,234.93,1,2
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,0,0,0,0,0,0,0,0
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,0,0,0,0,0,0,0,0
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,0,0,0,0,0,0,0,0
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,2,2,2,19.75,142.21,142.21,2,4
2023-05-08,0,0,0,0,0,0,0,0
2023-05-09,1,1,1,20.6,296.7,296.7,1,2
2023-05-10,0,0,0,0,0,0,0,0
2023-05-11,0,0,0,0,0,0,0,0
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,1,1,1,3.52,50.72,50.72,1,2
2023-05-14,1,1,1,8.26,118.88,118.88,1,2
2023-05-15,0,0,0,0,0,0,0,0
2023-05-16,1,1,1,0.97,13.92,13.92,1,2
2023-05-17,0,0,0,0,0,0,0,0
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,0,0,0,0,0,0,0,0
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,0,0,0,0,0,0,0,0
2023-05-25,0,0,0,0,0,0,0,0
2023-05-26,1,1,1,8.05,115.87,115.87,1,2
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,1,1,1,6.39,92.08,92.08,1,2
2023-05-29,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-05-31,1,1,1,10.66,153.52,153.52,1,2
2023-06-01,0,0,0,0,0,0,0,0
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,0,0,0,0,0,0,0,0
2023-06-09,0,0,0,0,0,0,0,0
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,0,0,0,0,0,0,0,0
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,0,0,0,0,0,0,0,0
2023-06-16,2,2,2,27.26,196.25,196.25,2,4
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,0,0,0,0,0,0,0,0
2023-06-20,0,0,0,0,0,0,0,0
2023-06-21,0,0,0,0,0,0,0,0
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,0,0,0,0,0,0,0,0
2023-07-05,0,0,0,0,0,0,0,0
2023-07-06,0,0,0,0,0,0,0,0
2023-07-07,0,0,0,0,0,0,0,0
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,2,2,2,10.82,0,77.88,2,4
2023-07-12,0,0,0,0,0,0,0,0
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,0,0,0,0,0,0,0,0
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,0,0,0,0,0,0,0,0
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,0,0,0,0,0,0,0,0
2023-07-25,0,0,0,0,0,0,0,0
2023-07-26,0,0,0,0,0,0,0,0
2023-07-27,0,0,0,0,0,0,0,0
2023-07-28,0,0,0,0,0,0,0,0
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
2023-08-06,0,0,0,0,0,0,0,0
2023-08-07,0,0,0,0,0,0,0,0
2023-08-08,0,0,0,0,0,0,0,0
2023-08-09,0,0,0,0,0,0,0,0
2023-08-10,0,0,0,0,0,0,0,0
2023-08-11,0,0,0,0,0,0,0,0
2023-08-12,0,0,0,0,0,0,0,0
2023-08-13,0,0,0,0,0,0,0,0
2023-08-14,0,0,0,0,0,0,0,0
2023-08-15,0,0,0,0,0,0,0,0
2023-08-16,0,0,0,0,0,0,0,0
2023-08-17,0,0,0,0,0,0,0,0
2023-08-18,0,0,0,0,0,0,0,0
2023-08-19,0,0,0,0,0,0,0,0
2023-08-20,0,0,0,0,0,0,0,0
2023-08-21,1,1,1,0.94,13.58,13.58,1,2
2023-08-22,0,0,0,0,0,0,0,0
2023-08-23,0,0,0,0,0,0,0,0
2023-08-24,0,0,0,0,0,0,0,0
2023-08-25,0,0,0,0,0,0,0,0
2023-08-26,0,0,0,0,0,0,0,0
2023-08-27,0,0,0,0,0,0,0,0
2023-08-28,0,0,0,0,0,0,0,0
2023-08-29,0,0,0,0,0,0,0,0
2023-08-30,0,0,0,0,0,0,0,0
2023-08-31,0,0,0,0,0,0,0,0
2023-09-01,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,0,0,0,0
2023-09-03,0,0,0,0,0,0,0,0
2023-09-04,0,0,0,0,0,0,0,0
2023-09-05,0,0,0,0,0,0,0,0
2023-09-06,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,0
2023-09-08,1,1,1,14.77,212.62,212.62,1,2
2023-09-09,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,0,0
2023-09-11,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,0,0,0,0,0
2023-09-13,4,4,4,18.37,66.12,66.12,4,8
2023-09-14,2,2,2,16.37,117.89,117.89,2,4
2023-09-15,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,0,0
2023-09-18,1,1,1,0.56,8.03,8.03,1,2
2023-09-19,2,2,2,21.36,153.76,153.76,2,4
2023-09-20,2,2,2,7.45,53.67,53.67,2,4
2023-09-21,1,1,1,31.64,455.67,455.67,1,2
2023-09-22,1,1,1,2.78,39.97,39.97,1,2
2023-09-23,0,0,0,0,0,0,0,0
2023-09-24,0,0,0,0,0,0,0,0
2023-09-25,1,1,1,0.15,2.18,2.18,1,2
2023-09-26,1,1,1,24.13,347.4,347.4,1,2
2023-09-27,1,1,1,31.32,450.98,450.98,1,2
2023-09-28,0,0,0,0,0,0,0,0
2023-09-29,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,0,0,0
2023-10-01,0,0,0,0,0,0,0,0
2023-10-02,0,0,0,0,0,0,0,0
2023-10-03,2,2,2,8.21,59.13,59.13,2,4
2023-10-04,2,2,2,12.16,87.53,87.53,2,4
2023-10-05,1,1,1,5.5,79.25,79.25,1,2
2023-10-06,0,0,0,0,0,0,0,0
2023-10-07,2,2,2,7.18,51.73,51.73,2,4
2023-10-08,1,1,1,3.84,55.35,55.35,1,2
2023-10-09,0,0,0,0,0,0,0,0
2023-10-10,1,1,1,30.2,434.9,434.9,1,2
2023-10-11,1,1,1,0.05,0.67,0.67,1,2
2023-10-12,2,2,2,1.55,11.17,11.17,2,4
2023-10-13,0,0,0,0,0,0,0,0
2023-10-14,0,0,0,0,0,0,0,0
2023-10-15,1,1,1,3.51,50.55,50.55,1,2
2023-10-16,1,1,1,16.17,232.9,232.9,1,2
2023-10-17,1,1,1,9.94,143.12,143.12,1,2
2023-10-18,1,1,1,0.21,3.05,3.05,1,2
2023-10-19,0,0,0,0,0,0,0,0
2023-10-20,0,0,0,0,0,0,0,0
2023-10-21,1,1,1,8.71,125.4,125.4,1,2
2023-10-22,0,0,0,0,0,0,0,0
2023-10-23,1,1,1,14.07,202.6,202.6,1,2
2023-10-24,0,0,0,0,0,0,0,0
2023-10-25,0,0,0,0,0,0,0,0
2023-10-26,1,1,1,2.77,39.82,39.82,1,2
2023-10-27,1,1,1,1.22,17.5,17.5,1,2
2023-10-28,0,0,0,0,0,0,0,0
2023-10-29,0,0,0,0,0,0,0,0
2023-10-30,0,0,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0,0,0
2023-11-02,1,1,1,12.75,183.67,183.67,1,2
2023-11-03,4,4,4,28.5,102.59,102.59,4,8
2023-11-04,5,5,5,13.2,38.01,38.01,5,10
2023-11-05,1,1,1,11.31,169.72,169.72,1,2
2023-11-06,1,1,1,4.46,64.27,64.27,1,2
2023-11-07,1,1,1,29.88,430.23,430.23,1,2
2023-11-08,0,0,0,0,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-11,0,0,0,0,0,0,0,0
2023-11-12,1,1,1,30.84,444.17,444.17,1,2
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,0,0,0,0,0,0,0
2023-11-15,0,0,0,0,0,0,0,0
2023-11-16,1,1,1,2.98,42.88,42.88,1,2
2023-11-17,1,1,1,15.03,216.47,216.47,1,2
2023-11-18,1,1,1,1.13,16.28,16.28,1,2
2023-11-19,0,0,0,0,0,0,0,0
2023-11-20,2,2,2,13.8,99.39,99.39,2,4
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,1,1,1,39.35,566.58,566.58,1,2
2023-11-23,1,1,1,29.3,421.88,421.88,1,2
2023-11-24,1,1,1,3.66,52.67,52.67,1,2
2023-11-25,0,0,0,0,0,0,0,0
2023-11-26,0,0,0,0,0,0,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,1,1,1,5.77,83.15,83.15,1,2
2023-11-30,1,1,1,3.78,54.42,54.42,1,2
2023-12-01,1,1,1,4.97,71.55,71.55,1,2
2023-12-02,0,0,0,0,0,0,0,0
2023-12-03,1,1,1,11.86,170.77,170.77,1,2
2023-12-04,2,2,2,10.48,75.44,75.44,2,4
2023-12-05,0,0,0,0,0,0,0,0
2023-12-06,1,1,1,10.29,148.2,148.2,1,2
2023-12-07,2,2,2,35.69,256.99,256.99,2,4
2023-12-08,0,0,0,0,0,0,0,0
2023-12-09,0,0,0,0,0,0,0,0
2023-12-10,0,0,0,0,0,0,0,0
2023-12-11,0,0,0,0,0,0,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,1,1,1,25.54,367.82,367.82,1,2
2023-12-15,0,0,0,0,0,0,0,0
2023-12-16,0,0,0,0,0,0,0,0
2023-12-17,0,0,0,0,0,0,0,0
2023-12-18,0,0,0,0,0,0,0,0
2023-12-19,0,0,0,0,0,0,0,0
2023-12-20,0,0,0,0,0,0,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-23,0,0,0,0,0,0,0,0
2023-12-24,0,0,0,0,0,0,0,0
2023-12-25,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,0,0,0
2023-12-27,0,0,0,0,0,0,0,0
2023-12-28,0,0,0,0,0,0,0,0
2023-12-29,0,0,0,0,0,0,0,0
2023-12-30,0,0,0,0,0,0,0,0
2023-12-31,0,0,0,0,0,0,0,0
2024-01-01,0,0,0,0,0,0,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
2024-01-04,0,0,0,0,0,0,0,0
2024-01-05,0,0,0,0,0,0,0,0
2024-01-06,0,0,0,0,0,0,0,0
2024-01-07,0,0,0,0,0,0,0,0
2024-01-08,1,1,1,5.39,77.57,77.57,1,2
2024-01-09,1,1,1,6.51,93.8,93.8,1,2
2024-01-10,2,2,2,11.94,85.94,85.94,2,4
2024-01-11,0,0,0,0,0,0,0,0
2024-01-12,0,0,0,0,0,0,0,0
2024-01-13,1,1,1,0.31,4.45,4.45,1,2
2024-01-15,0,0,0,0,0,0,0,0
2024-01-16,1,1,1,7.2,103.65,103.65,1,2
2024-01-17,0,0,0,0,0,0,0,0
2024-01-18,0,0,0,0,0,0,0,0
2024-01-19,0,0,0,0,0,0,0,0
2024-01-20,0,0,0,0,0,0,0,0
2024-01-21,1,1,1,38.66,556.7,556.7,1,2
2024-01-22,0,0,0,0,0,0,0,0
2024-01-23,2,2,2,1.32,9.48,9.48,2,4
2024-01-24,1,1,1,28.92,416.43,416.43,1,2
2024-01-25,1,1,1,29.61,426.37,426.37,1,2
2024-01-26,0,0,0,0,0,0,0,0
2024-01-27,0,0,0,0,0,0,0,0
2024-01-28,0,0,0,0,0,0,0,0
2024-01-29,0,0,0,0,0,0,0,0
2024-01-30,0,0,0,0,0,0,0,0
2024-01-31,4,4,4,14.75,53.1,53.1,4,8
2024-02-01,1,1,1,6.49,93.42,93.42,1,2
2024-02-02,1,1,1,6.2,89.32,89.32,1,2
2024-02-03,0,0,0,0,0,0,0,0
2024-02-04,0,0,0,0,0,0,0,0
2024-02-05,1,1,1,29.82,429.38,429.38,1,2
2024-02-06,1,1,1,23.61,339.98,339.98,1,2
2024-02-07,0,0,0,0,0,0,0,0
2024-02-08,0,0,0,0,0,0,0,0
2024-02-09,1,1,1,32.32,465.47,465.47,1,2
2024-02-10,1,1,1,0.13,1.8,1.8,1,2
2024-02-11,0,0,0,0,0,0,0,0
2024-02-12,1,1,1,32,460.73,460.73,1,2
2024-02-13,2,2,2,23.29,167.7,167.7,2,4
2024-02-14,2,2,2,4.11,29.58,29.58,2,4
2024-02-15,1,1,1,22.98,330.95,330.95,1,2
2024-02-16,1,1,1,0.18,2.62,2.62,1,2
2024-02-17,0,0,0,0,0,0,0,0
