occupancy_percentage,daily_state_change,daily_parking_turnover,avg_session_time,avg_dwell_time
3.47,1.39,0.7,38.24,71.73

index,car_in,car_out,car_count,occupancy_percentage,session_time,dwell_time,parking_turnover,state_change
2022-06-01,0,0,0,0,0,0,0,0
2022-06-02,0,0,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0,0,0
2022-06-04,0,0,0,0,0,0,0,0
2022-06-05,0,0,0,0,0,0,0,0
2022-06-06,1,1,1,8.05,0,115.88,1,2
2022-06-07,1,1,1,8.83,0,127.18,1,2
2022-06-08,1,1,1,7.93,0,114.18,1,2
2022-06-09,0,0,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0,0,0
2022-06-11,0,0,0,0,0,0,0,0
2022-06-12,1,1,1,7.89,0,113.58,1,2
2022-06-13,1,1,1,7.81,0,112.5,1,2
2022-06-14,1,1,1,8.72,0,125.5,1,2
2022-06-15,1,1,1,7.05,0,101.5,1,2
2022-06-16,1,1,1,4.92,0,70.8,1,2
2022-06-17,0,0,0,0,0,0,0,0
2022-06-18,0,0,0,0,0,0,0,0
2022-06-19,0,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0,0,0
2022-06-22,1,1,1,5.28,0,75.98,1,2
2022-06-23,0,0,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0,0,0
2022-06-25,0,0,0,0,0,0,0,0
2022-06-26,2,2,2,7.85,0,56.54,2,4
2022-06-27,1,1,1,5.45,0,78.5,1,2
2022-06-28,0,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0
2022-07-02,0,0,0,0,0,0,0,0
2022-07-03,1,1,1,8.32,0,119.82,1,2
2022-07-04,3,3,3,14.25,0,68.41,3,6
2022-07-05,0,0,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0,0,0
2022-07-09,0,0,0,0,0,0,0,0
2022-07-10,0,0,0,0,0,0,0,0
2022-07-11,2,2,2,7.2,0,51.87,2,4
2022-07-12,0,0,0,0,0,0,0,0
2022-07-13,1,1,1,7.31,0,105.22,1,2
2022-07-14,0,0,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0,0,0
2022-07-16,0,0,0,0,0,0,0,0
2022-07-17,1,1,1,0.11,0,1.52,1,2
2022-07-18,0,0,0,0,0,0,0,0
2022-07-19,2,2,2,10.31,0,74.21,2,4
2022-07-20,0,0,0,0,0,0,0,0
2022-07-21,1,1,1,1.07,0,15.47,1,2
2022-07-22,0,0,0,0,0,0,0,0
2022-07-23,0,0,0,0,0,0,0,0
2022-07-24,0,0,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0,0,0
2022-07-26,1,1,1,5.92,0,85.28,1,2
2022-07-27,0,0,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0,0,0
2022-07-29,1,1,1,5.43,0,78.2,1,2
2022-07-30,0,0,0,0,0,0,0,0
2022-07-31,0,0,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0,0,0
2022-08-04,1,1,1,4.4,0,63.33,1,2
2022-08-05,1,1,1,7.19,0,103.58,1,2
2022-08-06,0,0,0,0,0,0,0,0
2022-08-07,0,0,0,0,0,0,0,0
2022-08-08,1,1,1,6.31,0,90.88,1,2
2022-08-09,0,0,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0,0,0
2022-08-12,1,1,1,3.21,0,46.27,1,2
2022-08-13,0,0,0,0,0,0,0,0
2022-08-14,0,0,0,0,0,0,0,0
2022-08-15,2,2,2,10.31,0,74.26,2,4
2022-08-16,1,1,1,6.8,0,97.85,1,2
2022-08-17,0,0,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0,0,0
2022-08-20,1,1,1,3.35,0,48.2,1,2
2022-08-21,0,0,0,0,0,0,0,0
2022-08-22,2,2,2,12.73,0,91.63,2,4
2022-08-23,0,0,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0
2022-08-25,1,1,1,7.87,0,113.3,1,2
2022-08-26,2,2,2,11.12,0,80.08,2,4
2022-08-27,1,1,1,6.58,0,94.68,1,2
2022-08-28,1,1,1,6.2,0,89.33,1,2
2022-08-29,2,2,2,11.18,0,80.53,2,4
2022-08-30,1,1,1,6.86,0,98.85,1,2
2022-08-31,1,1,1,4.47,0,64.33,1,2
2022-09-01,2,2,2,12.71,0,91.54,2,4
2022-09-02,0,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0
2022-09-07,1,1,1,4.2,0,60.45,1,2
2022-09-08,1,1,1,4.77,0,68.62,1,2
2022-09-09,0,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0
2022-09-12,1,1,1,5.6,0,80.63,1,2
2022-09-13,0,0,0,0,0,0,0,0
2022-09-14,1,1,1,5.02,0,72.22,1,2
2022-09-15,0,0,0,0,0,0,0,0
2022-09-16,2,2,2,11.09,0,79.82,2,4
2022-09-17,2,2,2,26.83,0,193.18,2,4
2022-09-18,2,2,2,1.88,0,13.51,2,4
2022-09-19,0,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0,0
2022-09-21,1,1,1,4.21,0,60.67,1,2
2022-09-22,1,1,1,5.74,0,72.28,1,2
2022-09-23,3,3,3,8.97,0,43.04,3,6
2022-09-24,0,0,0,0,0,0,0,0
2022-09-25,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,4.73,0,68.05,1,2
2022-09-27,1,1,1,4.61,0,66.35,1,2
2022-09-28,4,4,4,15.78,0,56.8,4,8
2022-09-29,1,1,1,4.79,0,69.03,1,2
2022-09-30,0,0,0,0,0,0,0,0
2022-10-01,1,1,1,9.39,0,135.2,1,2
2022-10-02,1,1,1,11.2,0,161.35,1,2
2022-10-03,1,1,1,9.94,0,143.15,1,2
2022-10-04,3,3,3,15.47,0,74.26,3,6
2022-10-05,2,2,2,12.68,0,91.28,2,4
2022-10-06,0,0,0,0,0,0,0,0
2022-10-07,3,3,3,9.74,0,46.75,3,6
2022-10-08,1,1,1,11.85,0,170.67,1,2
2022-10-09,3,3,3,13.51,0,64.85,3,6
2022-10-10,0,0,0,0,0,0,0,0
2022-10-11,1,1,1,4.85,0,69.87,1,2
2022-10-12,1,1,1,4.8,0,69.17,1,2
2022-10-13,1,1,1,5.91,0,85.12,1,2
2022-10-14,4,4,4,13.76,0,49.54,4,8
2022-10-15,1,1,1,6.59,0,94.85,1,2
2022-10-16,1,1,1,8.05,0,115.95,1,2
2022-10-17,2,2,2,17.19,0,123.79,2,4
2022-10-18,1,1,1,8.21,0,118.25,1,2
2022-10-19,2,2,2,11.04,0,79.5,2,4
2022-10-20,2,2,2,7.25,0,52.23,2,4
2022-10-21,2,2,2,10.37,0,74.64,2,4
2022-10-22,3,3,3,12.23,0,58.69,3,6
2022-10-23,0,0,0,0,0,0,0,0
2022-10-24,2,2,2,12.81,0,92.23,2,4
2022-10-25,2,2,2,15.33,0,110.39,2,4
2022-10-26,2,2,2,11.11,0,80.02,2,4
2022-10-27,0,0,0,0,0,0,0,0
2022-10-28,4,4,4,16.77,0,60.38,4,8
2022-10-29,2,2,2,7.71,0,55.51,2,4
2022-10-30,4,4,4,17.58,0,63.29,4,8
2022-10-31,1,1,1,6.07,0,87.42,1,2
2022-11-01,2,2,2,12.37,0,89.09,2,4
2022-11-02,2,2,2,11.4,0,82.05,2,4
2022-11-03,3,3,3,14.04,0,67.41,3,6
2022-11-04,2,2,2,11.53,0,83.03,2,4
2022-11-05,0,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0,0
2022-11-07,2,2,2,12.66,0,91.18,2,4
2022-11-08,2,2,2,11.9,0,85.66,2,4
2022-11-09,2,2,2,6.72,0,48.41,2,4
2022-11-10,0,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0,0
2022-11-15,3,3,3,10.39,0,49.87,3,6
2022-11-16,1,1,1,4.75,0,68.37,1,2
2022-11-17,1,1,1,4.69,0,67.5,1,2
2022-11-18,2,2,2,12,0,86.43,2,4
2022-11-19,0,0,0,0,0,0,0,0
2022-11-20,1,1,1,6.22,0,89.57,1,2
2022-11-21,1,1,1,4.78,0,68.8,1,2
2022-11-22,1,1,1,5.33,0,76.7,1,2
2022-11-23,1,1,1,4.59,0,66.08,1,2
2022-11-24,1,1,1,5.15,0,74.18,1,2
2022-11-25,2,2,2,9.85,0,70.92,2,4
2022-11-26,0,0,0,0,0,0,0,0
2022-11-27,2,2,2,20.69,0,148.99,2,4
2022-11-28,1,1,1,7.89,0,113.62,1,2
2022-11-29,1,1,1,8.45,0,121.62,1,2
2022-11-30,0,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0,0
2022-12-03,1,1,1,0.15,0,2.1,1,2
2022-12-04,0,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0,0
2022-12-11,1,1,1,6.67,0,96.1,1,2
2022-12-12,0,0,0,0,0,0,0,0
2022-12-13,0,0,0,0,0,0,0,0
2022-12-14,0,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0,0
2023-01-09,2,2,2,12.07,86.9,86.9,2,4
2023-01-10,2,2,2,7.63,54.95,54.95,2,4
2023-01-11,1,1,1,5.06,72.93,72.93,1,2
2023-01-12,0,0,0,0,0,0,0,0
2023-01-13,2,2,2,8.89,64.04,64.04,2,4
2023-01-14,1,1,1,4.64,66.83,66.83,1,2
2023-01-15,3,3,3,17.7,84.96,84.96,3,6
2023-01-16,2,2,2,12.24,88.13,88.13,2,4
2023-01-17,0,0,0,0,0,0,0,0
2023-01-18,1,1,1,4.85,69.82,69.82,1,2
2023-01-19,1,1,1,4.53,65.22,65.22,1,2
2023-01-20,3,3,3,16.53,79.37,79.37,3,6
2023-01-21,0,0,0,0,0,0,0,0
2023-01-22,1,1,1,6.63,95.47,95.47,1,2
2023-01-23,1,1,1,4.62,66.53,66.53,1,2
2023-01-24,0,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0,0
2023-01-27,2,2,2,10.67,76.81,76.81,2,4
2023-01-28,0,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0,0
2023-01-30,1,1,1,8.38,120.68,120.68,1,2
2023-01-31,1,1,1,5.13,73.9,73.9,1,2
2023-02-01,1,1,1,4.69,67.5,67.5,1,2
2023-02-02,0,0,0,0,0,0,0,0
2023-02-03,2,2,2,10.17,73.24,73.24,2,4
2023-02-04,1,1,1,0.09,1.25,1.25,1,2
2023-02-05,1,1,1,8.33,119.95,119.95,1,2
2023-02-06,1,1,1,6.76,97.38,97.38,1,2
2023-02-07,2,2,2,12.15,87.51,87.51,2,4
2023-02-08,1,1,1,4.98,71.68,71.68,1,2
2023-02-09,0,0,0,0,0,0,0,0
2023-02-10,1,1,1,5.49,79.08,79.08,1,2
2023-02-11,0,0,0,0,0,0,0,0
2023-02-12,4,4,4,5.71,20.56,20.56,4,8
2023-02-13,1,1,1,5.07,73.03,73.03,1,2
2023-02-14,1,1,1,5.53,79.62,79.62,1,2
2023-02-15,1,1,1,4.71,67.83,67.83,1,2
2023-02-16,1,1,1,4.19,60.28,60.28,1,2
2023-02-17,2,2,2,11.17,80.42,80.42,2,4
2023-02-18,0,0,0,0,0,0,0,0
2023-02-19,0,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0
2023-02-21,1,1,1,5.85,84.2,84.2,1,2
2023-02-22,1,1,1,4.78,68.9,68.9,1,2
2023-02-23,1,1,1,5.19,74.67,74.67,1,2
2023-02-24,1,1,1,5.47,78.83,78.83,1,2
2023-02-25,0,0,0,0,0,0,0,0
2023-02-26,1,1,1,4.43,63.75,63.75,1,2
2023-02-27,1,1,1,4.62,66.47,66.47,1,2
2023-02-28,1,1,1,5.55,79.85,79.85,1,2
2023-03-01,2,2,2,7.27,52.36,52.36,2,4
2023-03-02,2,2,2,5.3,38.18,38.18,2,4
2023-03-03,2,2,2,9.04,65.11,65.11,2,4
2023-03-04,1,1,1,15.74,226.65,226.65,1,2
2023-03-05,0,0,0,0,0,0,0,0
2023-03-06,1,1,1,4.57,65.82,65.82,1,2
2023-03-07,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0
2023-03-09,2,2,2,8.01,57.67,57.67,2,4
2023-03-10,2,2,2,8.65,62.29,62.29,2,4
2023-03-11,0,0,0,0,0,0,0,0
2023-03-12,1,1,1,0.27,3.75,3.75,1,2
2023-03-13,1,1,1,6.5,93.53,93.53,1,2
2023-03-14,2,2,2,13.54,97.5,97.5,2,4
2023-03-15,1,1,1,9.29,133.73,133.73,1,2
2023-03-16,0,0,0,0,0,0,0,0
2023-03-17,2,2,2,5.67,40.86,40.86,2,4
2023-03-18,0,0,0,0,0,0,0,0
2023-03-19,0,0,0,0,0,0,0,0
2023-03-20,1,1,1,6.61,95.25,95.25,1,2
2023-03-21,1,1,1,5.2,74.9,74.9,1,2
2023-03-22,1,1,1,5.06,72.88,72.88,1,2
2023-03-23,1,1,1,6.56,94.52,94.52,1,2
2023-03-24,1,1,1,0.26,3.77,3.77,1,2
2023-03-25,0,0,0,0,0,0,0,0
2023-03-26,0,0,0,0,0,0,0,0
2023-03-27,0,0,0,0,0,0,0,0
2023-03-28,0,0,0,0,0,0,0,0
2023-03-29,0,0,0,0,0,0,0,0
2023-03-30,0,0,0,0,0,0,0,0
2023-03-31,0,0,0,0,0,0,0,0
2023-04-01,0,0,0,0,0,0,0,0
2023-04-02,0,0,0,0,0,0,0,0
2023-04-03,0,0,0,0,0,0,0,0
2023-04-04,0,0,0,0,0,0,0,0
2023-04-05,0,0,0,0,0,0,0,0
2023-04-06,0,0,0,0,0,0,0,0
2023-04-07,0,0,0,0,0,0,0,0
2023-04-08,0,0,0,0,0,0,0,0
2023-04-09,0,0,0,0,0,0,0,0
2023-04-10,0,0,0,0,0,0,0,0
2023-04-11,0,0,0,0,0,0,0,0
2023-04-12,0,0,0,0,0,0,0,0
2023-04-13,0,0,0,0,0,0,0,0
2023-04-14,0,0,0,0,0,0,0,0
2023-04-15,0,0,0,0,0,0,0,0
2023-04-16,0,0,0,0,0,0,0,0
2023-04-17,0,0,0,0,0,0,0,0
2023-04-18,0,0,0,0,0,0,0,0
2023-04-19,0,0,0,0,0,0,0,0
2023-04-20,0,0,0,0,0,0,0,0
2023-04-21,0,0,0,0,0,0,0,0
2023-04-22,0,0,0,0,0,0,0,0
2023-04-23,0,0,0,0,0,0,0,0
2023-04-24,1,1,1,5.41,77.83,77.83,1,2
2023-04-25,0,0,0,0,0,0,0,0
2023-04-26,0,0,0,0,0,0,0,0
2023-04-27,0,0,0,0,0,0,0,0
2023-04-28,0,0,0,0,0,0,0,0
2023-04-29,1,1,1,0.17,2.43,2.43,1,2
2023-04-30,0,0,0,0,0,0,0,0
2023-05-01,1,1,1,5.7,82.02,82.02,1,2
2023-05-02,0,0,0,0,0,0,0,0
2023-05-03,1,1,1,0.14,2.05,2.05,1,2
2023-05-04,0,0,0,0,0,0,0,0
2023-05-05,0,0,0,0,0,0,0,0
2023-05-06,0,0,0,0,0,0,0,0
2023-05-07,1,1,1,5.61,80.73,80.73,1,2
2023-05-08,2,2,2,9.8,70.55,70.55,2,4
2023-05-09,0,0,0,0,0,0,0,0
2023-05-10,1,1,1,4.8,69.05,69.05,1,2
2023-05-11,3,3,3,11.2,53.74,53.74,3,6
2023-05-12,0,0,0,0,0,0,0,0
2023-05-13,1,1,1,7.71,111.07,111.07,1,2
2023-05-14,1,1,1,6.45,92.92,92.92,1,2
2023-05-15,1,1,1,5.54,79.77,79.77,1,2
2023-05-16,0,0,0,0,0,0,0,0
2023-05-17,2,2,2,11.31,81.4,81.4,2,4
2023-05-18,0,0,0,0,0,0,0,0
2023-05-19,0,0,0,0,0,0,0,0
2023-05-20,0,0,0,0,0,0,0,0
2023-05-21,1,1,1,6.49,93.48,93.48,1,2
2023-05-22,0,0,0,0,0,0,0,0
2023-05-23,0,0,0,0,0,0,0,0
2023-05-24,2,2,2,11.67,84.02,84.02,2,4
2023-05-25,1,1,1,5.03,72.42,72.42,1,2
2023-05-26,1,1,1,4.11,59.25,59.25,1,2
2023-05-27,0,0,0,0,0,0,0,0
2023-05-28,0,0,0,0,0,0,0,0
2023-05-29,1,1,1,4.55,65.57,65.57,1,2
2023-05-30,1,1,1,0.29,4.12,4.12,1,2
2023-05-31,2,2,2,11.76,84.67,84.67,2,4
2023-06-01,1,1,1,5.01,72.12,72.12,1,2
2023-06-02,0,0,0,0,0,0,0,0
2023-06-03,0,0,0,0,0,0,0,0
2023-06-04,0,0,0,0,0,0,0,0
2023-06-05,1,1,1,5.12,73.68,73.68,1,2
2023-06-06,1,1,1,5.84,84.13,84.13,1,2
2023-06-07,0,0,0,0,0,0,0,0
2023-06-08,1,1,1,5.37,77.28,77.28,1,2
2023-06-09,1,1,1,4.99,71.8,71.8,1,2
2023-06-10,0,0,0,0,0,0,0,0
2023-06-11,0,0,0,0,0,0,0,0
2023-06-12,1,1,1,5,71.98,71.98,1,2
2023-06-13,0,0,0,0,0,0,0,0
2023-06-14,0,0,0,0,0,0,0,0
2023-06-15,1,1,1,0.28,4.1,4.1,1,2
2023-06-16,0,0,0,0,0,0,0,0
2023-06-17,0,0,0,0,0,0,0,0
2023-06-18,0,0,0,0,0,0,0,0
2023-06-19,1,1,1,5.02,72.32,72.32,1,2
2023-06-20,1,1,1,0.21,3,3,1,2
2023-06-21,1,1,1,6.84,98.47,98.47,1,2
2023-06-22,0,0,0,0,0,0,0,0
2023-06-23,0,0,0,0,0,0,0,0
2023-06-24,0,0,0,0,0,0,0,0
2023-06-25,1,1,1,6.4,92.12,92.12,1,2
2023-06-26,2,2,2,6.35,45.69,45.69,2,4
2023-06-27,0,0,0,0,0,0,0,0
2023-06-28,3,3,3,16.31,78.28,78.28,3,6
2023-06-29,1,1,1,5.41,77.9,77.9,1,2
2023-06-30,1,1,1,4.66,67.03,67.03,1,2
2023-07-01,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,0,0,0
2023-07-03,0,0,0,0,0,0,0,0
2023-07-04,4,4,4,7.9,0,28.45,4,8
2023-07-05,1,1,1,4.04,0,58.15,1,2
2023-07-06,1,1,1,6.05,0,87.17,1,2
2023-07-07,1,1,1,6.53,0,94.02,1,2
2023-07-08,0,0,0,0,0,0,0,0
2023-07-09,0,0,0,0,0,0,0,0
2023-07-10,0,0,0,0,0,0,0,0
2023-07-11,2,2,2,5.9,0,42.5,2,4
2023-07-12,1,1,1,0.39,0,5.6,1,2
2023-07-13,0,0,0,0,0,0,0,0
2023-07-14,0,0,0,0,0,0,0,0
2023-07-15,1,1,1,0.37,0,5.33,1,2
2023-07-16,0,0,0,0,0,0,0,0
2023-07-17,0,0,0,0,0,0,0,0
2023-07-18,0,0,0,0,0,0,0,0
2023-07-19,0,0,0,0,0,0,0,0
2023-07-20,1,1,1,6.42,0,92.48,1,2
2023-07-21,0,0,0,0,0,0,0,0
2023-07-22,0,0,0,0,0,0,0,0
2023-07-23,0,0,0,0,0,0,0,0
2023-07-24,4,4,4,1.94,0,7,4,8
2023-07-25,1,1,1,4.67,0,67.23,1,2
2023-07-26,1,1,1,0.7,0,10.05,1,2
2023-07-27,1,1,1,0.44,0,6.32,1,2
2023-07-28,1,1,1,5.49,0,79.07,1,2
2023-07-29,0,0,0,0,0,0,0,0
2023-07-30,0,0,0,0,0,0,0,0
2023-07-31,0,0,0,0,0,0,0,0
2023-08-01,0,0,0,0,0,0,0,0
2023-08-02,0,0,0,0,0,0,0,0
2023-08-03,0,0,0,0,0,0,0,0
2023-08-04,0,0,0,0,0,0,0,0
2023-08-05,0,0,0,0,0,0,0,0
